Kaaba; کَعبه
- klappriger Bus; اُتوبوس ِ اِسقاطي
- klappriger Bursche; پِسَر ِ بادبادي
Klappstuhl; صَندَلى ِ سَفَرى، تا شو
klar;
- alles klar bei dir? (popul.); چِتِه؟
- klar; پَس چی
- klar gibt er ...; آره پَس چی که می دَهَد
- Na klar!; به روى ِ چِشم
- es wurde klar, ..; مَعَلوم شُد
- da wurde mir klar, dass ..; حِساب ِ کار دَستَم آمَد که، بَرای ِ مَن حَتم شُد که
- das ist glasklar; مِثل ِ آيينه روشَن بودَن
- einigermassen klar kommen; خَرجِش حِسابى ميرَوَد
- klare Mehrheit; اَکثَريَت ِ چِشم گير
- klare Stimme; آواز ِ ناب
- klare Formulierung; بَيان ِ روشَن و بى پيراية مَسأله
- du musst einen klaren Kopf behalten; بايَد حَواسَت سَر ِ جا باشَد
- ich bin mir darüber im klaren; مَن از اين چيز آگاه هَستَم، مَن خاطِر جَمع هَستًم که
- klares Wetter; هَواى ِ صاف
- klares Quellwasser; آب ِ زِلاف ِ چِشمه
- man muss s. im Klaren sein; بايَد يَقين حاصِل کُنَد
klären;
- eine Sache klären; به چيزى سَر و صورَت دادَن، موضوع را روشَن کَردَن
Klärgrube; چوهَک ِ تَصفية فاضِل آب
Klarheit;
- Klarheit, Durchsichtigkeit; شَفافى
- in aller Klarheit sagte er ..; با صَراحَت ِ تَمام گُفت
- er hörte mit voller Klarheit, ...; به وُضوح از .. شِنيد که
- die Klarheit (Reinheit) des Taus; زُلالى ِ شَبنَم
- in aller Klarheit (des Geistes); با صَحو تَمام
- Klarheit schaffen; وُضوع بَخشيدَن، شَفافيَت دادَن
Klarinette; قَرنِى
klarkommen; با کِسي سَر شُدَن، - ساختَن
- mit etwas (jem.) klarkommen; با چيزي (کِسي) کِنار آمَدَن
Klärung; توضيح، روشَن کَردَن
- der Richter versprach vollständige Klärung;  قاضى وَعدة رِسيدِگى ِ کامِل داد
Klasse;
- er geht in die dritte Klasse; او ميرَوَد کلاس ِ سِوُم
- er war Klasse; او آتَش پاره بود
Klassenältester; مُبصِر
Klassenbewusstsein; شُعور ِ طَبَقاتى، آگاهى ِ ـ
klassenspezifisch;
- klassenspezifisches Verhalten; رَفتار ِ طَبَقاتى
klassifizieren; رَده بَندى کَردَن
Klassifizierung; رَقَم بَندى، دَسته بَندى
Klassik; کلاسيک
klassisch;
- klassische Musik; موزيک ِ کلاسيک، ـ اَصيل
Klatsch; بَد زَبانى، جُغُلى
klatschen;
- klatschen (Beifall); دَست زَدَن
- klatschen, tratschen;  .دو بَر هَم زَنى کَردَن، جُغُلى ک
Klatschtante; خاله زَنَک
Klaue; پنچه
- Klaue (Schrift); خَط ِ خَرچَنگ ِ غورباغه ای
klauen; کِش رَفتَن، دَُزديدَن
Klausel; مُصَرَحات
- Fakultativklausel; - مادة اِختِياری، تَبصِرة
- Fünfprozentklausel (bei Wahl); مُقَرَرات ِ پَنج دَر صَد
- Rücktrittsklausel; شَرط ِ فَسخ
Klausur; اِنزِوا
- in Klausur gehen; خودرا بَراي ِ يِک مُدَتي کِناره گيري کَردَن
Klausurarbeit; اِمتِحان ِ قُوه اى، ـ کَتبى
Klavier; پيانو
Klavierspieler; پيانو زَن، نَوازَندة پيانو
kleben; چَسبيدَن
- sie kleben ihm an den Fersen; آنها زاغ ِ سياهَش را چوب مى زَنَند
Kleber; چَسب
klebrig; مَخ، لَزِج، جَسبناک
- klebriger Schaum; کَف ِ لَزِج
Klee; شَبدَر
Kleid; لِباس، پيراهَن ِ زَنانه
- Ehrenkleid; خَلَعت
kleiden;
- das kleidet dich gut; اين به تو مي آيَد
- gekleidet; پوشيده
- weiss gekleidet; سِفيد پوش
Kleiderbürste; ماهوت ِ پاک کُن، بُرُس ِ لِباس
Kleiderordnung; طَرح و رَنگ ِ روپوشها
Kleiderständer; جارَختى، جاى ِ لِباس
Kleidung; لِباس، جامه، مَلبوس، لِباس و پوشاک
- schwarze Kleidung; مُحَرَمات، لِباس ِ مِشکي
- Kleidung zum Wechseln (eine zum Waschen, eine zum Anziehen); آشور واشور
- Ausgehkleidung (der Frauen); چادُر چاقچور
- Einheitskleidung; لِباس ِ مُتَحِد اُلشِکل
Kleie; سَبوس و پوشة خوشة غَلات
klein; کوچِک
- klein, aber fein; ريز وَلى تيز
- klein, aber oho!; فِلفِل نَبين چه ريزه، بِشکَن بِبين چه تيزه
- von klein auf an; از اَوان کودَکى
- er war klein; او ريز نَقش بود، قَدَش کوتاه بود
- klein mit Hut werden; کِسى تا حَد ِ شِش دَر چَهار کوچِک مى شَوَد
- ein kleines Kind; کودَک ِ خُرد
- eine kleine Schrift (i.S.: Buch); کِتابي ِ کَم حَجم
- um ihn mit .. klein zu kriegen; تا اورا با .. ذَليل سازَد
- das kleinere übel; اَهوَن اُلشَرين
- man fängt klein an (bei Diebstahl); تُخم ِ مُرغ دُزد شُتُر دُزد می شَوَد
- Im Kleinen treu sein; دَر اَندَک اَمين بودَن
- im Kleinen & im Grossen; صُغرا و کُبرا
- immer trifft es die Kleinen; از خُردان لَخشيدَن، از بُزُرگان بَخشيدَن، از خُردان خَطا، از بُزُرگان عَطا
Kleinasien; آسياى ِ ضَغير
Kleingeld; پَشيز، پول ِ خُرد، سِکه
kleinhacken;
- Zwiebeln kleinhacken; پيازرا رَنده خُرد کَردَن
Kleinigkeit; (pl.) جُزئي (جُزئيات
- auf Kleinigkeiten achten; دِقَت کَردَن
- das ist eine Kleinigkeit; اينها که چيزى نيست از هَفت بُرو به هَفتاد
kleinkariert;
- er ist kleinkariert (*: pingelig); او تَنگ نَظَر است
Kleinkram; خورده ريز، دَله کاری
- s. mit Kleinkram abgeben; به چيزى وَررَفتَن
Kleinkrämer; پيله وَر، خورده فُروش
kleinkriegen; کِسى را خُرد کَردَن، ـ داغون ک.، ـ از پا دَر آوَردَن
Kleinod; (pl.) نَفيسه (نَفايِس
Kleinstadt; شَهرَک
kleinwüchsig;
- kleinwüchsiger Mann; مَرد ِ کوتاه قَد، آدَم ِ ريزنَقش
Kleister; چَسب
Klemme;
- in der Klemme sitzen; دَر گِرِفتارى بودَن، نَه راه پيش و نَه راه پَس داشتَن، دَر اين مورِد گير شُدَن
klemmen; گير کَردَن
- es klemmt; وَضع بُغرَنج است
- die Tür klemmt; دَر گير ميکُنَد
klettern;
- auf den Berg klettern; از کوه بالا رَفتَن
Kletterpflanze; گياه بالا رَوَنده، پيچَک
Klient; مُراجِعِه کُنَنده، اَرباب ِ رُجوع، مُوَکِل
Klima; مُناخ، آب و هوا، جَوّ، اِقليم
Klimaanlage; دَستگاه ِ تَهويه
klimatisch; اِقليمی
Klimaveränderung; تَغييرات ِ اِقليمی
- als Folge der Klimaveränderung; مُتَعاقِب ِ دِگَرگونى هاى ِ اِقليمى ِ جهان
Klimazone; اِقليم
Klimbim; خِرت و پِرت
- hier liegt überall Klimbim; هَمه جا خِرت و پِرت است
Klimmzug; بار ِ فيکس
Klinge; تيغه
- Dolchklinge; بَرگه قَمه
Klingel; زَنگ
klingeln; زَنگ زَدَن
klingen; صِدا دآدَن
- das klingt gut in seinen Ohren; دَر نَظَرَش پَسَند مئ آيَد
Klinik; بيمارِستان
klinisch; بالينى، کلينيکى
- klinisch tot; از نَظَر ِ کلينيکى فِلان مُرده بود
Klinke;
- Türklinke; دَستگيرة دَر
Klinkenputzen; به هَر دَری زَدَن
klirren;
- die Gläser klirren; گيلاسها جَرينگ جَرينگ صِدا ميدَهَند، ـ جِلِنگ جِلِنگ ـ
- klirrende Kälte; سَرمای ِ سوزان
Klischee; کليشه
- gängiges Klischee; کليشة شَجَريان
Klistier; تَنقيه
Klo (*: Toilette); دَسیت شوئی
- Drang auf´s Klo; دَست به آبِش گِرِفت
Kloake; کود ِ مُستَراحى
Klon; موجود ِ هَمانَند سازى شُده
klonen; هَمانَند سازى کَردَن، شَيبه سازى ک
klopfen; کوبيدَن، دَق کَردَن، دَر زَدَن
Klopfer;
- Teppichklopfer; کوبه قالي
- Türklopfer; کوبة دَر، دَق اُلباب
Klopfzeichen;
- Klopfzeichen an der Tür machen; تَلَنگُر بِدَر زَدَن
Klöppel; کوبه
- Klöppel (bei Musikinstrumenten, z.B. Santur); مِضراب
Kloss; کوفته
Kloster; راحِب خانه، خانگاه، خانِقاه، دِير
Klosterzelle; (pl.) صومِعِه (صَوامِع
Klub; باشگاه
Kluft;
- Kluft, Kleidung; لِباس، پوشاک
- Kluft, Abgrund; شِکاف
klug; با هوش
- aus ihren Reden werde ich nicht klug; از صُحبَت ِ آنها سَر دَر نِمى آوَرَم
- kluge Leitung; راهنَمائى ِ داهيانه
Klugheit; فِطانَت، عَقل، هوش
Klugredner; آدَم ِ گَنده مَغز
klumpen; لَخته بَستَن
Klumpen (m);
- Klumpen (z.B. Blut); لَخته
- Klumpen (Dreck); کُلوخ، کُلوچه
knabbern; خائيدَن، جَويدَن
knacken; شِکَستَن
- einen Code knacken; رَمزى را شِکَستَن
knackig; تَرگُل وَرگُل
- ein knackiges Aussehen; ظاهِريَش تَرگُل وَرگُل است
Knall; تَق، تَرَق تَرَق
- du hast wohl einen Knall; مِثل ِ اينکه به سَرَت زَده
- es kommt zum Knall; تَق چيزی دَر آمَدَن
knallen; تَرَق تَرَق کَردَن
Knallkörper; تَرَقه
knapp; کَم، ضَيِق
- knapp 5,- Euro; به زور ۵ يورو
- knapp werden;  .ناياب شُدَن، مُتَناقِص ش
- in Bezug auf .. waren wir so knapp, dass ...; از لَحاظ ِ.. دَر مَضيقه بوديم که
- knappe Mehrheit; اَکثَريَت ِ ضَعيف، ـ قَليل، ـ کَمى
- er ist mit knapper Not entkommen; او جان ِ مُفت بِدَر بُرده است
- knapp bei Kasse sein; دَست (و بال) ِ کِسي تَنگ است
- knappes Ergebnis; نَتيجه خِيلى نَزديک بِهَم، پيروزى با فاصِلة کَم
Knappheit; کَميابي
- Rohstoffknappheit; کَميابى ِ مَواد ِ خام
knarren; جير جير کَردَن
- der Boden knarrt; تَخته جير جير مى کُنَد
Knarzen; صَرير
Knäuel; کَلاف
Knauserei; خِسَت
knauserig; حَريس
- Knauserig sein; آب از دَريا بَخشيدَن; از چيزي بي اَرز و فَراوان عَطا دادَن؛ آب از دَستَش نِمی چِکَد، سَخت مُمسِک بودَن
knautschig; مُچاله، چُروک
knebeln; پارچه اى توى ِ دَهَن چُپاندَن
Knecht; کِنيز، رَهى، غُلام، نوکَر
- Knecht Gottes; (pl.) عَبد ِ خُدا، (عِباد ِ-)، خادِم ِ ـ
Knechtschaft; عَبوديَت
Knechtung; تَفييقات، دَست اَندازى
kneifen; نَشگون گِرِفتَن، نيشگون گ.، وِشگون کَردَن
Kneifzange; گاز اَنبُر، ميخ کِش
- kleine Kneifzange; شيپسى
Kneipe; مِيخانه، خَرابات، لُقانطه
Knete; خَمير ِ مُدِل سازى
- Knete (popul. *:Geld); پول
kneten; سِرشتَن، خَمير کَردَن
- den Teig kneten; خَمير را مالِش دادَن
Knick; شِکَن، خَميدِگى، تا
knicken; تا کَردَن
- in der Mitten knicken; تا خوردَن
- geknickt sein; سَر خَم شُدَن، سَر به زير بودَن
knickrig; خَسيس، نان ِ کور، مَگَس دَر هَوا رَگ زَدَن
Knie; (pl.)  (زانو (زانوان
- die Knie beugen (beim Sport); نِشَستَن و پا شُدَن
- jem. auf die Knie zwingen; کِسى را به زانو دَر آوَردَن
Kniefall (vor höher gestellter Person); بِيعَت
knieen; زانو زَدَن
- knie dich hin!; به زانو دَر آى
kniend; دوزانو
Kniescheibe; کَشکَک ِ زانو، جِلو زانو، سَر ِـ
Kniff; تا
- Kniff (Falte) in der Hose; اُتوي ِ شَلوارَش خَربُزه قاچ می کُنَد
Knirps (popul.); خِپله
knirschen;
- knirschen (z.B. Metall auf Metall); تاراق و توروق، تاق و توق
- Zähne knirschen; دَندانها بِه هَم اَفشُردَن، ـ قُروچه کَردَن
Knirschgeräusch; صِداى ِ تاراق و توروق
knistern; خِش خِش کَردَن
knittern; چين و چُروک شُدَن
knittrig; پُرچين، مُچاله
knobeln; قُرِعه اَنداختَن، طاس ا
Knoblauch; سير، مو سير
Knöchel; شاخَک، قوزَک
Knochen; اُستُخوان
Knochenerweichung; اِستِرخاء ِ عَظَم، ضَعف ِ اُستُخوان
Knochenmark; مَغز ِ اُستُخوان
knochig; عِظامى، اُستُخوانى
- knochige Wange; گونة زُمُخت
Knödel; کوفته
Knopf; دُگمه، تُکمه
Knopfloch; مادِگى، جاتُکمه
Knorpel; غُضروف
Knospe; جَوانه، غُنجه
- Veränderung von wachsender zu fertiger Knospe; تَبديل ِ جَوانة رويِشى به جَوناة رايِشى
knospen; جَوانه زَدَن
knoten; گِره زَدَن، ـ بَستَن
- verknotet; گِره خورده
Knoten (m); گِره
- Mach dir einen Knoten!; کَف دَستَت بِنِويس!، گِره بِزَن
- der Knoten ist geplatzt (und man konnte endlich weinen); بُغض ِ کِسي تَرکيد
- Haarknoten; گيسوى ِ پُشت ِ سَر
Knotenpunkt; جاى ِ تَقاطُع
knüllen;
- etwas zusammenknüllen; چيزى را مُچاله کَردَن، ـ چُروک ک
knüpfen; گِره زَدَن، ـ بَستَن
- Teppich knüpfen; قالي بافتَن
Knüppel; چُماق، گُرز، چوبدَست ِ سَر گِره دار
- mit Knüppeln bewaffnet werden; به چُماقها مُسَلَح شُدَن
- jem. wirft ihm den Knüppel zwischen die Beine; کِسى چوب لاى ِ چَرخ ِ او مى گُذارَد، دَر کار ِ کِسى مُشکِل اَنداختَن
- Gummiknüppel; باطوم
knurren;
- sein Magen knurrt; شِکَمِش غار و غور ميکُنَد
- Magenknurren; قارت و قورت ِ شِکَم، غار و غور ِ شِکَم
- jem. anknurren; سَر ِ کِسى قُر زَدَن
knutschen; ماچ و موچ کَردَن
k.o.; ضَربة فَنى
-   jem. k.o. schlagen; کِسى را ضَربة فَنى کَردَن
- der Sportler ist k.o.; وَرزِشکار از پا دَرآمَد
Koalition; اِئتِلاف
- Parteienkoalition; اِئتِلاف ِ اَحزاب
- Koalitions- (zusammengesetztes Wort); مؤتَلِف
Koch; آشپَز، طَباخ
- Viele Köche verderben den Brei; آشپَز که دو تا شُد آش يا شور است يا بى نَمَک
kochen; (präs.) پُختَن (مى پَزَد
- kochen (vor Wut); از جا دَر رَفتَن
- etwas fängt an, zu kochen; چيزى جوش ميايَد، چيزى مى جوشَد
- gekochte Eier; تُخم ِ مُرغ ِ آب پَز
Köcher; تَرکِش
Kochgeschirr; ديگ و ديگبَر
Kochkunst; طَباخى، هُنَر ِ آشپَز
Kochtopf; قابلِمه، ديگ
- Schnellkochtopf; ديگ ِ بَرقى ِ زود پَز
Köder; طُعمه
- Der Köder muss dem Fisch schmecken; عَلَف بايد به دَهَن ِ بُزي سيري بيايد
Kodex; مَصحَف، مَجمَع
- Kodex Alexandrinus; نُسخة اِسکَندَريه
- Kodex Sinaiticus; نُسخۀ سينا
- Sittenkodex; مَجمَع اُلقَوانين ِ اَخلاقى
kodifizieren; تَدوين کَردَن ِ قَوانين
Koeffizient; ضَريب
Koexistenz; هَمزيستى
- friedliche Koexistenz; همزيستى مُسالَمَت آميز
Koffein; کافئين
Koffer; جَمِدان
Kofferraum; صَندوق ِ عَقَب ِ ماشين
Kohäsion; نيروى ِ جاذِبه بِين ِ مُلِکولهاى ِ يِک جِرم، پِيوَستِگى
Kohl; کَلَم
- Blumenkohl; کَلَم ِ گُل
- Rosenkohl; کَلَم ِ فَندَقى
- Weisskohl; کَلَم ِ سِفيد
Kohle; زُغال
- Braunkohle; زُغال ِ سَنگ ِ نَرم
Kohlendioxyd; گاز ِ کَربُنيک
Kohlenhydrat; گلوسيد
Kohlenmonoxyd; اُکسيد کَربُن
Kohlensäure; اَسيد ِ کَربُنيک
Kohlenwasserstoff; کَربُن ِ ئيدرژِن، هيدرو کَربُن
Kohlrabi; کَلَم ِ قَمَرى
Kohlroulade; دُلمة کَلَم
kokett; نازنين، عِشوه گَر
- schmeichlerisch & kokett; ناز و غَمزه اى
Koketterie; چِشم چِرانى، عِشوه گَرى، لَوَندى
kokettieren; چَم و خَم کَردَن، نَظَربازى ک.، غَمزه زَدَن
Kokosmatte; حَصيرى از شاخه هاى ِ نارگيل
Kokosnuss; نارگيل
Kolben; پيستون
- Destillierkolben; قَرع و اَنبيق، ظَرف ِ تَقطير
- Gewehrkolben; قُنداق ِ تُفنگ
Kolbenantrieb; پيستون ِ مُحَرَکه
Kolbenring; رينگ ِ پيستون
Kolik; قولِنج
Kollaborateur; هَمدَست ِ دُشمَن، سازِش کار
Kollege; هَمپايه، هَمتا
- Ressortkollege; هَمتاى ِ وِزارَتى
Kollektion; کُلِکسيون
- eine Kollektion von Stoffen erstellen; پارچه ها را کُلِکسيون کَردَن
kollektiv; جَمعي
- kollektive Führung; رَهبَرى جَمعى، ـ دَستِجَمعى
- kollektive Sicherheit; اَمنيَت ِ جَمعى
Kollektiv (n); جَمع
Kollier; توق، طوق
Kollision; بَرخورد
- Interessenkollision; بَرخورد ِ مُصالِح
Kollisionskurs; مَسير ِ دَرگيرى، ـ تَصادُم
kolonial; مُستَعمِراتى
Kolonialismus; اِستِعمار
Kolonialstaat; دولَت ِ مُستَعمِر
Kolonialwarenhändler; (popul.) بَقال چَقال
Kolonie; مُستَعمِره
Kolonne; سُتون
Kolloquium; جَلَسة بَحث و مُحاوِره
kolossal; فوق اُلعاده
- kolossales Mahl; غَذاى ِ هَنگُفت
Kolostrum; نَخستين شير، ماک، سَرَس
Koma; بيهوشى
Kombination;
- Kombination (Kleidung); کُت و شَلوار
- in Kombination mit ...; دَر رابِطه با
Kombinationszange; انبُر ِ چَندکار
kombinieren; رابِطه را بَر قَرار کَردَن، فَهميدَن
Komet; ذوذَنَب، شِهاب
Komfort; راحَتى
komfortabel; راحَت
Komik; بَذله، شوخي
- das entbehrt nicht der Komik; خالى از خَنده نيست
Komiker; ضاحِک، بَذله گو
komisch;
- das kam mir komisch vor; اِحساس ِ مَسخَرِگى کَردَم، اين بَرايَم خَنده دار بود
- komische Geschichte; حِکايَت ِ مُضحِک، - خَنده دار
- komische Oper; اُپِراى ِ کُميک
Komitee; هِيئَت، کوميته
Komiteemitglied; عُضو ِ هِيئَت
Komma; مُمَيِز، ويرگول
- 5 komma 4; پَنج مُمَيِز چَهار
Kommandant; فَرماندِه، سَردار
- Festungskommandant; دِژبان
kommandieren; فَرمان دادَن
Kommando; فَرمان
- auf das Kommando: Aufstehen; با صِداى ِ بَرپا
- unter dem Kommando; به سَر کَردِگى، زير ِ فَرمان ِ
kommen; آمَدن
- kommen zu  ; از .. ديدَن کَردَن
- etwas kommen lassen, wie vorausgesagt; بَر حَسب ِ پيشگوئى چيزى را به وُقوع آمَدَن
- zur Sache kommen; سَر ِ مَطلَب رَفتَن
- ins Gespräch kommen; سَر ِ صُحبَت را باز کَردَن
- die Gäste kommen und gehen; مِهمانها دَر رَفت و آمَدَند
- an die Macht kommen; به سَر ِ قُدرَت آمَدَن
- es kommt zum Stillstand; وَقفه پيش ميايَد
- es kommt zum Krieg; به جَنگ مُنجِر ميشَوَد
- Komme, wie es kommen soll; هَرچه بادا باد
- er kam wieder zu sich; حالَش جا آمَده
- bis es soweit kam, dass sie verstand, dass ich sie anschaute ..; تا مى آمَد بِفَهمَد مَن دارَم نِگاهَش کُنَم
- wie kommst du darauf?; چِطور به اين فِکر اُفتادى؟
- wie sind Sie zum Film gekommen?; چِطور به عالَم ِ سينِما راه پِيدا کَرديد؟
- Schwäche, die vom Hunger kam, ..; ضَعف ناشى از گُرُسنِگى
- wie man an Geld kommt, weiss er nicht; راه ِ پول آوَردَن را بَلَد نيست
- Kommen & Vergehen; کون و فِساد
- am kommenden Tag; روز ِ بَعد
Kommentar (jurist.); تَبصِره
- vor der Abstimmung einen Kommentar abgeben; قَبل از رأى گيرى شَرح دادَن
- seinen Kommentar abgeben (*: Meinung); نَظَر ِ خودرا بَيان کَردَن
Kommentator; مُحَشى
kommentieren; نَظَريه دادَن
Kommerz; سوداگَرى
kommerziell; تَجارى، بازَرگانى، تِجارَتى
Komiss; سَربازى، قُوة نِظامى
Kommissar; کَلانتَر
Kommissariat; کَلانتَرى
Kommission; کُميسيون، هِيئَت
- in Kommission geben; واگُذارى ِ اَجناس بَراى ِ فُروش
Kommode; کُمُد
Kommunalwahlen; اِنتِخابات ِ مَحَلى، ـ وِلايات
Kommune; بَخش، ناحيه
- Kommune, Wohngemeinschaft; سُکونَت ِ اِشتِراکي
Kommunikation; مُصاحبه، اِطِلاع رِسانى
Kommunikationsmittel; رِسانه
Kommunikationssystem; سيستِم ِ مُخابِرات
Komunikationswissenschaft; عِلم ِ رِسانه هاى ِ گُروهى
Kommunique; اِعلاميه
- Pressekommunique; بَيانية مَطبوعاتى
Kommunismus; کُمونيسم
kommunizieren; با هَم اِرتِباط بَر قَرار کَردَن
- kommunizierende Röhren; لوله هاى ِ مُرتَبِط
Komödiant; کُمِدين
Komödie; کُمِدى
- Komödie, Klamauk; مُضحِکات، مُضحِک
Kompagnon; هَمکار، رَقيب، شَريک
kompakt; ثَقيل، فِشُرده
Kompanie; گُروهان
Komparativ; تَفضيل
Komparsen; سياهى لَشکَر
Kompass; قُطب نَما
kompatibel; قابل ِ اِنتِقال
Kompatibilität; قابِليَت ِ اِنتِقال
Kompendium; فَرايَند
Kompensationsgeschäft; مُعامِلة پايا پائى، ـ تَهاتُرى، ـ مُعاوِضه
kompensieren; مُساوى کَردَن، مُستَهلَک ک.، مُتَعادِل ک
kompetent; صَلاحيَت دار، خِبره، صالِحانه
- er ist kompetenter als ...; او از ... با کِيفيَت تَر است
Kompetenz; صَلاحيَت، اَهَليَت، کِفايَت
- Gesetzgebungskompetenz der Länder; صَلاحيَت ِ قانونگُذارى ِ ايالات
- Richtlinienkompetenz; صَلاحيَت ِ تَعيين ِ خَط ِ مَشى ِ سياسى
Kompetenzstreitigkeiten; مُشاجِرات بَر سَر ِ صَلاحيَت
Kompetenzüberschneidung; تَداخُل ِ صَلاحيَت ها
Komplemetärfarben; رَنگهاى ِ مُکَمَل که رَنگ ِ سِفيد بِوُجود ميايَد
komplett; جامِع، تَمام و کامِل، کامِل
komplex; پيچيده
Komplex (m); عُقده
- unterdrückte Komplexe; عُقده‌ها‌ی ِ فُروخُفته‌
- Minderwertigkeitskomplex; عُقدة حِقارَت
- Schuldkomplex; عُقدة گُناه
Komplexität; تَرکيب ِ پيچيده
Komplikation; گِرِفتاري
- es gibt Komplikationen; گِرهى دَر کار است، گِرِفتاريها ـ
Kompliment; تَعريف
Komplize; شَريک، هَمدَست
kompliziert; بُغرَنج، غامِض، پيچيده، مُشکِل
- eine komplizierte Angelegenheit; گِرة کور
- komplizierte Dinge; غَوامِض
- die Geschichte ist komplizierter, als man denkt; اين قَضيه بيخ دارَد
Kompliziertheit; تَعقيد، پيچيدِگى
Komplott; ساخت و پاخت، توطِئه
- einen Komplott schmieden; توطِئه چيدَن
komponieren; تَصنيف کَردَن، آَهَنگسازى ک
Komponist; آهَنگ ساز، مُصَنَف
Komposition; آَهنگ، سُرود، تَصنيف
Kompost; کود ِ طَبيعى
Kompott; کُمپوت
Kompresse; کُمپرِس
Kompression; تَراکُم، فِشار
Kompressor; کُمپرِسور
komprimieren; تَراکُم کَردَن
- komprimierte Luft; هَواى ِ مُتَراکِم، ـ فِشُرده
Kompromiss; سازِش، تَوافُق
- fauler Kompromiss; قَرار ِ تو خالى، سازش ِ ـ
- einen Kompromiss schliessen; به تَوافُق رِسيدن، با کِسى کِناره رَفتَن
- Politik der Kompromisse; سياسَت ِ سازِش
Kompromissler; سازِشکار
kompromitieren; ابروي ِ کِسي را بُردَن
Kondensation; تَبديل بُخار به مايِع، تَقطير
Kondensationswärme; حَرارت ِ مَيَعان
Kondensator; خازِن
kondensieren; تَقطير کَردَن
kondensiert; مُکَثِف
Kondensierung; تَکثيف
Kondition;
- Kondition, Bedingung; شَرط
- Kondition, Belastbarkeit; وَضع ِ بَدَنى
Konditor; قَناد
Konditorei; قَنادى
Kondolenz; تَسَليَت
Kondolenzbuch; کِتاب ِ تَسليَت
kondolieren; تَسَليَت گُفتَن
Kondom; کاپوت
Konfekt; نُقل
Konferenz; کُنفِرانس
- eine Pressekonferenz abhalten; يِک کُنفِرانس ِ مَطبوعاتى بَر گُذار کَردَن
konferieren; مَشوَرَت کَردَن
konfessionell; کِليسائى
- überkonfessionell; بِين اُلکِليسائى
Konfiguration; تَرتيب، شِکل ِ عُمومى
- Elektronenkonfiguration; ساختِمان و تَرتيب ِ اِلِکترونى
Konfiszierung; توقيف، ضَبط، مُصادِره
Konfitüre; مُرَبا
Konflikt; تِضاد، دَر گيرى، نَبَرد، مُناقِشه
- Konflikt hervorrufend; مُناقَشه اَنگيز
- .. hat viele Forscher in Konflikt gebracht; بِسيارى از دانِشمَندان به دَردسَر اَنداخت
- ich habe einen Konflikt; مَن گير اُفتادَم، ـ گير شُدَم
- die Polizei war in einen Konflikt verwickelt; پُليس با کِسى دَر گير شُد
- der Konflikt tritt auf; دَر گيرى به ظُهور مى آيَد
- Ost-West-Konflikt; تِضاد ِ شَرق و غَرب
konflikterzeugend; بُحران آفرين، مُشکِل ساز
Konfliktherd; مَنشاء ِ دَر گيرى
Konfliktparteien; طَرَفِين ِ دَرگيرى
konform; مُطابِق
- systemkonform; دَر خَط ِ نِظام
Konformität; بَرابَرى
Konfrontation; دَرگيرى، رويا روئى، مُواجِهه
konfrontieren;
- jem. mit .. konfrontieren; با کِسى از .. مُواجِهه کَردَن، کِسى را با چيزى رو بِرو کَردَن
- konfrontiert sein, - werden; مُواجه بودَن، ـ شُدَن
konfus; گيچ، دَست پاچه
Konfusion; تَشَوُش، دَست پاچِگي، اِغتِشاش
Konglomerat; مَجموع
- Zellkonglomerat; مَجموِعة چَند ياختةپِيوَسته
Kongress; کُنگره، مَجمَع
Kongruenz; مُماتِله، قابِليَت ِ تَطابُق، اِنطِباق
König; (pl.) مَلِک (مُلوک)، پادِشاه
- zwei Könige gleichzeitig geht nicht gut; چِهِل دَرويش مى تَوانَند رو يِک گِليم بِنِشينَند اما ۲ پادِشاه دَر يِک کِشوَر زِندِگى نِمى کُنَند
Königin; مَلِکه، شَهبانو
- Königinmutter; مَلَکه مادَر
königlich; مَلوکانه، شاهانه
Königreich; (pl.) مَملَکَت (مَمالِک)، مَلِکوت
Königsgeschlecht; دودمان ِ سَلطَنَتى
Königsherrschaft; پادِشاهى، حُکومَت سَلطَنَتي
konisch; مَخروطى
Konjugation; تَصريف
- Konjugation des Verbes; صَرف ِ فِعل
konjugiert; مَزدوج، صَرف شُده
Konjunktiv; وَجع اُلتَزامى
Konjunktur; گِرايِش ِ اِقتِصادى، وَضع ِ ـ
konkav; مُقَعَر
- bikonkav; مُقَعَر اُلطَرَفِين
Konkordanz; کَشف اُلايات، آيات ياب
konkret; به نَحو ِ عَمَلى، مَلموس، مُشَخَص، عِينى، غِير ِ مُجَرَد، واقِعى، روشَن
Konkurrent; حَريف، رَقيب
Konkurrenz; رِقابَت، (چِشم و) هَمچِشمی
- die Firma befindet s. in Konkurrenz mit ..; کارخانه دَر تَسابُق است با، ـ اِرتِقاب ـ آنها با هَم تَسابُق مى کُنَند
konkurrieren; هَم چِشمى داشتن، رِقابَت کَردَن
Konkurs; وَرشِکَستِگى، اِفلاس، تَفليس
- Konkurs machen; وَرشِکَست شُدَن
Konkursmasse; اَموال ِ شِرکَت ِ وَرشِکَستِگى
Konkursverwalter; مُتَوَلى ِ وَرشِکَستِگى
können; تَوانستَن، بَلَد بودَن، تَوانائى داشتن
- dieser Mangel an ... könnte ...; اين نَقصان ... مُمکِن بود که
