Lab; خَمير مايه پَنير
- die Menschen werden lebhaft; مَردُم به جُنب و جوش مي اُفتَند
Lebhaftigkeit; جُنب و جوش
leblos; بي جان، مُرده
- leblose Maschine; ماشين از جان اُفتاده، ـ اَنداخته، ـ از کار اُفتاده
lechzen; از فَرط ِ دِرَندِگي لَه لَه زَدَن
- lechzend sein nach; راغِب ِ چيزي بودَن،  آب از دَهانَش سَرازير می شَوَد،  سَخت شيفته و خواهان ِ چيزي  گَشتَن، آب اَنداختَن ِ دَهان،  فُزوده شُدَن ِ اِشتِها نِسبَت بچيزي، آب دَر دَهان آمَدَن  از... ، شائِق و خواهان ِ آن شُدَن
leck; سوراخ دار، رَخنه دار
Leck (n); سوراخ، رَخنه
lecken; ليسيدَن
- lecken, tropfen; چِکيدَن، تَراويدَن
lecker; لَذيذ، خوش مَزه
Leckerbissen; مَتاع، خوراک ِ لَذيذ
Leder; چَرم
- zäh wie Leder; سِفت تَر از چَرم ِ ساغِري است
- Rohleder; آش نَکرده، پوست ِ خام
Lederhaut; صُلبيه
Ledertasche (aus Schafshaut);  اَنبان
ledig; مُجَرَد
leer; پوک، خالي
- der Zug war leer; قَطار خِلوَت بود، ـ خالي بود
- die Schüssel leer essen; کاسه را تا تَه سَر کِشيدَن
- die Nuss ist leer; گِردو پوک است
- ich leerte den Krug bis auf den letzten Tropfen; تَه ِ پياله نَصيب ِ مَن بود
- mit leeren Händen nach Hause kommen; کِسي دَست و پا دِرازتَر به خانه بَر ميگَردَد
- soll ich dich mit leeren Händen auf das Fest schicken?; سَر و کون ِ بِرَحنه بِبَرَمِت جَشن
- das Haus war menschenleer; خانه خالي و بيکَس بود
- entleeren (eines Gewässers); زير آب زَدَن، تَخليه کَردَن
Leergut; جَعبة خالي
Leerlauf (Motor); دَنده را دَر خَلاص گُذاشتَن، موتور دَر جا کار مي کُنَد
Leertaste; دُکمة فاصِله
Leerung; تَخليه
legal; قانوني، مَشروع
Legalität; مَشروعيَت، قانونيَت
legen; گُذاشتن
- s. legen; دِراز کِشيدَن
- s. legen (Wind); باد فُروکِش کَردَن
- Wert legen auf; اَرزِش قائِل شُدَن به
- an den Tag legen (Eigenschaft, u.ä.); چيزي را به خَرج دادَن
- die Arbeit aus der Hand legen; دَست از کار کِشيدَن
- s. ins Bett legen; به تَخت ِ خواب رَفتَن
- die Worte in seinen Mund legen; کَلام را به زَبان ِ او اِلقاء کَردَن
- seinen Kopf an das Ohr von jem. legen; سَر را به بيخ ِ گوش ِ کِسي گُذاشتَن
- Besorgnis legt s. auf alle; تَشويش به جان ِ همه اُفتاد
legendär; اَفسانه آميز
Legende; اَفسانه، حِکايَت
- Dolchstosslegende; اَفسانة خَنجَر زَني از پُشت
Leggins; تُنُکه
Legierung, Mischung; اِمتِزاج، آلياژ
Legion; هَنگ ِ سَربازان
legislativ; تَشريعي
Legislative; قُوة مُقَنَنه، هَيئَت ـ
Legislaturperiode; دورة قانونگُذاري ِ مَجلِس
- vorzeitige Beendigung der Legislaturperiode; خاتِمة زودتَر از موعِد ِ دورة مَجلِس
legitim; مُجَوَز، مُجاز، بَر حَق
- legitimer Streik; اِعتِصاب ِ بِحَق
Legitimation; تَصديق، جَواز ِ صَلاحيَت، صِحَت
Leguan; سوسمار
Lehen; تُيول
Lehm; گِل
- mit Lehm verschmieren; گِل گرَفتَن
Lehmmauer; ديوار ِ کاهگِلي
Lehmziegel; چينه
Lehne; پُشتي، تِکيه گاه
lehnen; تِکيه دادَن
- s. an etwas lehnen; خودرا به چيزي تِکيه دادَن
- s. gegen das Kissen lehnen; پُشت به پُشتي دادَن
Lehrbuch; کِتاب ِ آموزِشي
Lehre; دورة آموزِشي، کارآموزي
- er macht seine Lehre; او دورة آموزي را مي گُذَراند
- Lehre ziehen aus; دَرس ِ عِبرَت گرَفتَن از
lehren;  .دَرس دادَن، تَعليم د
- jem. seine Lektion lehren; کِسی را دَرس دادَن
Lehrer; آموزگار، مُعَلِم، مُدَرِس
- Lehrer (geistiger); مُرشِد
- Lehrer (in Grundschule); آموزگار
- Lehrer (in höherer Schule); دَبير، مُعَلِم
- religiöser Gesetzeslehrer; حاج آخوند
- Hauslehrer; مُعَلم ِ سَرخانه
Lehrgang; دورة آموزِشي
Lehrjahre; دوران ِ آموزش
- Lehrjahre sind keine Herrenjahre; دوران ِ آموزش زَمان ِ سَلطَنَت نيست، اَرباب بايَد اَوَل آموزَنده باشَد
Lehrling; کارآموز
lehrmässig;
- lehrmässiges Beispiel; نِمانة تَعَليمي
Lehrmeinung;
- die beiden wesentlichen Lehrmeinungen; دو مَکتَب ِ عُمدة رايِج
lehrreich; آموزَنده
Lehrstuhl; کُرسي
Lehrzeit; دورة آموزِش
Leib; جُثه، بَدَن، جِسم
- einander auf den Leib rücken; به جان ِ يِکديگَر اُفتادَن
- mit Leib & Seele; از دِل و جان
Leibchen; نيم تَنه
Leibeigener; حَلقه بِگوش
Leibeskraft;
- du musst aus Leibeskräften mitmachen; تو بايَد سَنگ ِ تَمام بِگُذاري
Leibesvisitation; جُستِجوي ِ بَدَني
Leibgarde; مُحافِظ ِ شَخصي، گارد ِ مُحافِظ
leiblich; جِسمي، جِسماني، بَدَني
- leiblicher Bruder; بَرادَر ِ تَني
Leibwächter; مُستَحفِظ، سَليحدار، مُحافِظ
Leiche; (pl.) نَعش، جَسَد (اَجساد)، مَيَّتِ (اَموات)، جِنازه
- nur über meine Leiche; بايَد مَرا از سَر ِجايَم بِکِناري بِزَنَد
Leichenschmaus; حَلوای ِ مُرده
Leichentuch; کَفَن
- entweder die Heimat oder das Leichentuch (Schlachtruf); يا وَطَن يا کَفَن
Leichenwagen; نَعش کِش
Leichenzug; تَشييع ِ جِنازه
Leichnam; نَعش، کالبُد، جَسَد
leicht; چابُک، سَبُک، آسان
- mir wird leicht ums Herz; دِلَم خُنَک ميشَوَد
- Nimms leicht; سَخت نَگير
- das ist leicht gesagt; گُفتَنَش آسان است
- leichtes Mädchen; پالانَش کَج است
- am leichtesten erreichst du ihn in ..; بِهتَر از هَمه جا دَر .. اورا مُلاقات کُني
- das ist für mich kinderleicht; اين مِثل ِ آب خوردَن است
Leichtathletik; دُو و مِيداني
leichtfertig; سَهل اَنگار، بي جَنبه، سَبُک سَر
- leichtfertiger Mensch; آدَم ِ سَبُک مَغز
Leichtfertigkeit; آسان گيري، سَهل اِنگاري
leichtfüssig; نَرم پا
leichtgläubig; زود باوَر
Leichtigkeit; سُهولَت
- mit Leichtigkeit; به سُهولت، به چابُکي
Leichtindustrie; صَنايِع ِ سَبُک
Leichtmetall; فِلِز ِ سَبُک
Leichtsinn; سَهل اِنگاري
leichtsinnig; سَر در هَوا، بي اِحتياط، سَبُک سَر
leid;
- es tut uns leid, dass es nicht so ist; دَريغ که چِنين نيست
- wo es dir leid tut, dass ...; که حِيفَت مي آيَد که
- ich bin seine Unaufmerksamkeit leid;  از دَست ِ سَر به هَوائي ِ اين شَخص خَسته مي شَوَم
Leid (n); نِکبَت، دَرد، رَنج
- jem. kein Leid zufügen; به کِسي صَدَمه اي نَزَدَن
- Leid tragen; غُصه خوردَن
leiden;
- an .. leiden; به بيماري ِ .. مُبتَلا بودَن
- um der Gerechtigkeit willen leiden; دَر راه ِ عِدالَت جَفاء ديدَن
- an einer Nervenkrankheit leiden; به اِختِلال ِ عَصَبي دُچار بودَن
- jem. sehen, wie er leidet; کِسي را دَر دَرد و رَنج ديدَن
- ich litt unter dem Eingeständnis, dass ...; رَنج ِ مَن دَر اِعتِراف به اينکه ... هَستَم، زياد بود
- Hunger erleiden; گُرُسنِگي کِشيدَن
leidend; دَردکِش، دِق دار کِش، دَردزَده
- leidend sein an ..; مُبتَلا به چيزي بودَن، ـ شُدَن
- ein leidender Mensch; اِنسان ِ رَنج ديده
leidensbereit; آمادة جَفاء، جَفاء پَذير
Leidenschaft;
- Leidenschaft, Begierde; هَوَس، هَوا، شَهوَت
- Leidenschaft, Eifer; سوز ِ دِلي، سودا، اِشتياق
- Leidenschaft zur Macht; سوداي ِ قُدرَت
- zügellose Leidenschaft; هَوَس ِ لِجام گُسيخته
- jem. in Leidenschaft versetzen; کِسي را هَوَس کَردَن
- in Leidenschaft geraten; به هَوَس اُفتادَن
leidenschaftlich;
- leidenschaftlicher Mensch (*: begeistert); آدَم ِ شوريده دِل، آدَم ِ مَسحور
Leidensmiene;
- mit Leidensmiene sagte er; او بَرزَخ گُفت
leider;
- es ist leider so; دَريغ است که، مُتأِسِفانه اينطوري است
leidgeprüft; مَنکوب، نِکبَت زَده
leidig;
- eine leidige Geschichte; واقعة مولِمه
leidtragend;
- wenn .. dann sind die Menschen die Leidtragenden; وَقتيکه .. اين وَسَط چوبَش را مَردُم ميخورَند
Leier;
- immer die gleiche Leier; هَمان ساز ِ قَديمي را زَدَن
Leierkasten; اُرگ نَوازها
leiern;
- etwas herunterleiern; چيزي را کِشيده گُفتَن
Leihe; عاريه، وام
- Fernleihe; عارية کِتاب از کِتابخانة خارِجي
leihen (*: ausleihen); وام دادَن، قَرض د
- s. bei jemandem leihen; وام گرَفتَن، قَرض گ.، عاريه کَردَن
Leihgebühr; حَق اُلعَمَل ِ بُنگاه ِ رَهني
Leihwagen; ماشين ِ کِرايه اي
leihweise; اَمانَتي
- leihweise sein; اَمانَتي بودَن
Leim; چَسب، سِريشُم، سِريش
Leine; بَند، ريسمان
- Leine ziehen; کَعب ِ پارا نشان دادَن، دَر رَفتَن
- Wäscheleine; بَند ِ رَخت
Leinen; بَز، کَتان
Leinöl; روغَن ِ تُخم ِ کَتان، ـ بَرزَک
Leinsamen; تُخم ِ بَرزَک
Leinwand; پردة سينِما
leise; يَواش
- mach das Radio leise; صِداي ِ راديورا يَواش کُن
- seine Stimme wird leiser; صِداي ِ او کاستي مي گيرَد
- du musst auf leisen Sohlen gehen (popul.); آسه بيا آسه بُرو که گُربه شاخَت نَزنه
Leiste; شِمشه
- Fussbodenleiste; هَزاره، باريکه
- Parkettleiste (einzelnes Brett); تيغة پارکَت
leisten;
- das kann ich mir leisten; تَوانائي ِ... را دارَم
- jem. Folge leisten; پَذيرُفتَن ِ فَرمان ِ فِلان را
- Hilfe leisten; به اِمداد ِ کِسي رِساندن، کُمَک کَردَن
- kannst du mir Gesellschaft leisten? (popul.); بيا بِشين
- was der s. wieder leistet; دو قورَش و نيمَش هَم باقي است
- der leistet s. ein Auto; او که هَم ماشين دارَد
Leistenbruch; باد ِ فَتق
Leistengegend; کَشالة ران، تُهيگاه
Leistung; راندِمان، بازده، تَوان، قُدرَت
- Dienstleistungsbereich; بَخش ِ خَدَمات
- Gabe gegen Gegenleistung; دُول ِ حاج ِ ميرزا آغاسی
Leistungsbilanzdefizit; کَسري ِ حِساب ِ جاري
Leistungsbilanzüberschuss; مازاد ِ حِساب ِ جاري
leistungsfähig;
- leistungsfähiges System; نِظام ِ کارآمَد
Leistungsfähigkeit; کارائي، کِفايَت، بازدِه، تَوانائي
Leistungsgesellschaft; جامِعة رِقابَتي
Leistungsverbrauch (Elektrizität);  مَصرَف کُنَندة قُدرَت
Leitartikel; سَر ِ مَقاله
leiten; رَهنِمون کَردَن، راهنَمائي ک.، هِدايَت ک.، اِداره ک.، رياسَت داشتَن
- leitendes Organ; نِهاد ِ مُديريَت
Leiter;
- Leiter, Führer; هادي، رَهبَر، راهنَما، مُدير
Leiterin; خانُم مُدير
- Leiter, Treppe; نَردِبان
- s. als Leiter eignen; ساخت ِ يِک رَهبررا داشتَن
- er ist Leiter der Bibliothek; او مُتَصِدي ِ کِتابخانه است، او مُدير ِ ـ
- elektrischer Leiter; هادي ِ بَرقي
Leitfaden; راهنَمائي
Leitfähigkeit; قابِليَت ِ هِدايَت
Leitgewebe (biolog.); بافت ِ آوَندي
Leithammel; نُخراز
Leitung; راهبُرد
- er ist mit Leitung betraut; او دَر مَقام ِ رياسَت است
- unter der Leitung von; با رَهنِمود ِ فِلان، با مُديريَت ِ ـ
- er hat die Leitung der Schule; او رياسَت ِ مَدرِسه را عُهده دار است
- Leitung der laufenden Geschäfte; راندَن ِ اُمور ِ جاري
- Lange Leitung; دو زاري اَش نِمياُفتَد
- Wasserleitung; لوله آب
Leitungswasser; آب ِ شير
Leitwesen;
- Verkehrsleitwesen; راهنَمائي ِ رانَندِگي
Leitwort; شُعار
Lektion (pl.); دَرس (دُروس
- das ist uns eine Lektion; اين بَراي ِ ما دَرس ِ عِبرَت است، از آن عِبرَت گِرِفتيم
- jem. seine Lektion lehren; کِسی را دَرس دادَن
- er hat seine Lektion gelernt; او دَرسِش را رَوان کَرد
Lektor; ويراستار، ويرايِشگَر
Lektorat; ويرايِشگَري
Lektüre; خواندَن، قَرائَت
Lendenbereich; گرده، ناحية پشت کمر، کَشاله ران
lenken; راندَن، رانَندِگي کَردَن، هِدايَت ک
- jemandes Aufmerksamkeit lenken auf; تَوَجُه ِ کِسي را مَعطوف داشتَن به
- ferngelenkt; هِدايَت شَوَنده از دور
- der Blick ist gelenkt auf ...; نِگارِش مَعطوف است بَر
- gelenkte Marktwirtschaft; اِقتِصاد ِ اَرشادي ِ بازار
Lenkrad; فَرمان، رُل
Lenkradschaltung; تَعويض ِ دَندة چَرخ ِ فَرمان
Lenkstange; رُل، فَرمان، غَربيل ِ فَرمان
- Lenkstange (bei Fahrrad); فَرمان ِ دو چَرخه، دَستة ـ
Lenkung (von Gesprächen); اِرشاد، مُديريَت، راهنَمائي، رَهبَري
Lenkungsfunktion; وَظيفة هِدايَت
Leopard; يوز پِلِنگ
Lepra; پيس
leprös; پيس دار
Lerche; کاکُلي، چَکاوَک، قَزلاق، غَزلاق
lernen; دَرس خواندَن، ياد گرَفتَن، آموختَن
- wenn er früh lernt, auf eigenen Beinen zu stehen, umso besser; اَگَر گِليم ِ خودرا از آب بيرون مي کِشَد که چه بِهتَر!
- praxisorientiertes Lernen; آموزِش ضِمن ِ خِدمَت
- mein Lernen; دَرس خواندَنَم
lesbar; خوانا
- lesbare Zahlen; اَعداد ِ خوانا
Lesbarkeit; خَط خواني
Lesefibel; کِتاب ِ آموزِشي بَراي ِ مُبتَديان
lesen; قَرائت کَردَن، خواندَن
- er kann lesen; او سَواد دارَد
- er kann nicht lesen; او بي سَواد است
- Ähren lesen; خوشه چيدَن
Leser; (pl.) خوانَنده (خوانَندِگان
Lesung; شِعر خواني، قَرائَت
- in erster Lesung; دَر شور ِ اَوَل
Lethargie; سُبات، خواب و غِفلَت، اِغما
letzte; ديرين، آخَرين، آخَر
- letzte Ehre; آخَرين ِ اِحتِرام
- jem. die letzte Ehre erweisen; آخَرين اِحتِرام را دَر بَرابَر ِ کِسي بِجاي آوَردَن
- letzte Instanz; مَرجَع ِ نَهائي
- letzte Antwort; جَواب ِ خاتِم
- das letzte Mal; واپَسين بار
- eine letzte Ursache muss es doch geben; يِک عِلَت ِ غائي بايَد وُجود داشته باشَد
- das war wirklich das letzte; اين واقعِاً باطِل و کَشک بود
- jeder letzte Donnerstag im Monat; هَر پَنجشَنبه آخَر ِ ماه
- das letzte Wochenende im Mai; آخَر ِ آخَرين هَفته دَر مِه
- auf der letzten Reise; دَر واپَسين سَفَر
- in den letzten Zügen liegend; مَذبوحانه
- bis zum letzten Pfennig die Strafe bezahlen; تا ريال ِ آخَر جَريمه را بِپَردازَد
letztgültig;
- letztgültiges Resultat; نَتيجة غائي
letztlich; اَخيراً، عاقِبَتاً
Leuchte; چِراغ، لاتار
- Zeltleuchte; لاتار ِ چادُر
leuchten; نور دادَن، دِرَخشيدَن
leuchtend;
- leuchtend, strahlend; بِراق
Leuchter; شَمعِدان
Leuchtfarbe; رَنگ ِ شَب تاب، ـ شَب نَما، شَبرَنگ
Leuchtgeschoss; گلولة رَسام، ـ مُنَوَر
Leuchtreklame; تابلوهاي ِ نِئون
Leuchttafel;
- Leuchttafel mit Schrift; نَوار با لامپهاي ِ نُقطه چين، نَوار ِتَبليقات
Leuchtturm; فانوس ِ دَريائي
leugnen; حاشا کَردَن، وادَنگ ک
Leukozyten; گُلُبولهاي ِ سِفيد
Leumund;
- guter Leumund; خوشنام
- schlechter Leumund; سوء ِ سابِقه
Leute; مَردُم، اَفراد
- bei Leuten (zu Gast sein); دَر مِهماني
- einige Leute; تَني ِ چَند
- Leute mit Rang und Namen; سَرِشان به تَنِشان مي ارزَد
- kleine Leute (vom Rang); بَقال و چَقال
- die Kinder kleiner Leute; بَچه هاي ِ بَقال چَقال
Leutnant; (Ober-, Unter-) سِتوان ( ـ ِ اَوَل، ـ ِ دُوُم، ـ ِ سِوُم
Leutseligkeit; به رَوِش ِ مَماشات، دوست رَوي
Levkoje; شَب بو
Lexikon; فَرهَنگ، قاموس، لُغَت نامه
Libelle; سَنجاقَک
liberal; آزاديخواه
Liberalismus; ليبِراليزم
Licht; چِراغ، نور، روشَنائي
- ans Licht kommen; به ظُهور رِسيدَن، واضِح شُدَن، روشَن ش
- das Licht der Lampe geht aus; چِراغ خاموش ميشَوَد
- jetzt geht mir ein Licht auf; تازه فَهميدَم
- jem. hinters Licht führen; آب به زير ِ کِسی می شَوَد، کِسی را فَريفتَن
- jemanden ins schlechte Licht stellen; بَراى ِ کِسى پاپوش دوختَن
- Licht am Ende des Tunnels; دَر نوميدی بَسی اُميد است پايان ِ شَب سيه سِفيد است
- Windlicht; چِراغ ِ بادي
Lichtbogen; قوس ِ نور
lichtdurchlässig; نيمه شَفاف
Lichtgeschwindigkeit; سُرعَت ِ نور
Lichtjahr; سال ِ نوري
Lichtmaschine; دينام
Lichtstärke; شِدَت ِ نور
Lichtstrahl; پَرتو، شُعاع ِ نور
Lichtung; جاي ِ بي دِرَخت دَر جَنگَل
Lichtwellen; اَمواج ِ نوري
Lid;
- Augenlid (pl.); جَفن (اَجفان)، پِلک
Lidschatten;
- Lidschatten ziehen; به چِشمها سُرمه کِشيدَن
liebäugeln; نَظَربازي کَردَن، کِرِشمه ک
Liebchen; مَعشوق
liebe;
- liebe Anwesende, ...; آقايان و خانُمهاي ِ گِرامي
- deine liebe Familie; خانِوادة گِراميَت
Liebe (f); مُحَبَت، حُب، عِشق
- gegenseitige Liebe; مُعشِقه
- die Liebe hat ihn gefangen; آتَش ِ عِشق دامَن ِ او گِرِفت
- blind vor Liebe; شِيدا
- er macht das aus Liebe; اين را با مُحَبَت اَنجام ميدَهَد
- Erweisung von Liebe; تَعشُق
- Strohfeuer der Liebe; عِشق هاي ِ پوشالي
- So wie der Rauch zum Feuer gehört, gehört der Schmerz zur Liebe;مُلزِم ِ آتَش  دود است، مُلزِم ِ عِشق دَرد
- Die Traurigkeit der Liebe kam und nahm andere Traurigkeiten weg, die Nadel entfernt vom Fuss die Dornen (i.S. von: beides tut weh, hat aber heilende Wirkung) (Molawi);  غَم ِ عِشق آمَد و غَمهاي ِ دِگَر بِبُرد سوزَني بايَد کَز پاي بَرآوَرَد خاري
liebedienernd; سينه مال
Liebelei; عِشق بازي
lieben; دوست داشتَن، مُحَبَت کَردَن
Liebender; عاشِق
- die Welt der Liebenden; آفاق ِ وِصال
liebenswürdig; با مُحَبَت
Liebenswürdiger (pl.); حَليم (حَليمان
Lieber;
- mein Lieber; جانَم
Liebesaffaire; نَرد ِ عِشق باختَن، هياهوي ِ عاشِقانه
Liebesbrief; نامة عاشِقانه
Liebeslieder; تَصنيفهاي ِ عاشِقانه
Liebespaar; عاشِق و مَعشوق
Liebesroman; رُمان ِ عِشقي
liebevoll; مُحَبَت آميز، مُحِبانه
- sanfte, liebevolle Mutter; مادَر ِ نازِنين
- liebevoll untersuchen; با نازُکبيني وارِسي کَردَن
Liebhaber; مَعشوق، مول
liebkosen; کسي را ناز و نازِش کَردَن
- ich liebkoste sie; نَوازِشِش می دادَم
Liebling; (fem.) مَحبوب (مَحبوبه)، عَزيز
Lieblingsideen; اَفکار ِ دِلاويز، ـ مورِد ِ عَلاقه
Lieblingssohn; نودَره
lieblos; بي عاطِفه
Lieblosigkeit; بي مِهري
liebreizend; ماماني
Lied; سُرود، تَرانه، آواز
- Immer das gleiche Lied; هَمان ساز ِ قَديمي را زَدَن
- von der Folter kann er ein Lied singen; او از آزار غافِل نَمانده است
- Schlaflied; لالايی
- Schlaflied singen; لالايی خواندَن
liederlich; بي بَند و بار
Liederlichkeit; هَرزِگي
Lieferant; خانه سالار، سورساتچي
liefern; فِرِستادَن، آوَردَن
Lieferung; تَحويل، اِرسال
Lieferwagen; وانِت، کاميون ِ باري
Liege; نيمکَت ِ بالِش دار
- Krankenliege; بَستَر ِ بيماري، بَرانکَر
liegen; قَرار داشتَن
- an uns soll es nicht liegen; ما کوتاه نِمي آئيم
- etwas liegen lassen, unberücksichtigt lassen; وانَهادَن
- die Anzahl der Arbeiter, die bei 100 Personen liegt; کارمَندان که بالِغ بَر ۱۰۰ نَفَر مي شَوَد
- die Stadt liegt 100 mtr. hoch; شَهر دَر اِرتِفاع ِ ۱۰۰ مِتر قَرار دارَد
- die Stadt liegt im Norden; شَهر دَر شُمال واقِع است، ـ قََرار دارَد
- die Verantwortung liegt bei ...; مَسئوليَت بَر عُهدة ... است
- diese Sache liegt mir nicht; از اين موضوع بِدورَم
- die Last liegt schwer auf mir; باري ِ گِران بَر مَن سَنگيني مي کُنَد
- mit dem Gesicht nach unten liegend; دَمَد
liegenbleiben;
- liegengebliebene Arbeit; کار ِعَقَب اُفتاده، ـ باقي مانده
- was liegengeblieben ist, bleibt liegen; آنچه به جا مانده است به جا خواهَد ماند
liegenlassen;
- seine Kleider auf dem Boden liegenlassen; لِباس ِ خودرا روي ِ زَمين وِلو کَردَن
- das Geld habe ich in .. liegenlassen; پول را دَر .. جا گُذاشتَم
- es wurde liegengelassen; جامانده بود
Liegenschaft; مِلک ِ عَقاري، مِلک ِ غِير ِ مَنقول
Liegestuhl; صَندَلي ِ تا شو
Lift; آسانسور
Liga;
- arabische Liga; جامِعة عَرَب، اِتِحادية ـ
- Fussballliga; ليگاي ِ باشگاه هاي ِ فوتبال
lila; بَنَفش ِ روشَن
Lilie; سوسَن
Limit; حَد و حُدود
limitieren; مَحدود کَردَن
Limonade;
- Brauselimonade; آب ِ ليموي ِ گازدار، شَربَت ِ جوشَنده
Limone; ليمو
lindern; تَسکين دادَن
- lindernd (-es Mittel); مُلَيِن، مُسَکِن
Linderung; تَسکين
Lineal; خَط کِش
Linguistik; زَبان شِناسي
linguistisch;
- linguistische Philosophie; زَبان ِ سَنجي ِ فَلسَفي
Linie; خَط
- Linien, schraffiert; هاشور
- Linien, kariert; مُشَبَک، چَهار خانه
- Linien, waagerecht oder senkrecht; راه راه
- in erster Linie; دَر وَهلة اَوَل
- er kommt von der Linie X (familiär); او از صُلب ِ فِلان پَديد ميايَد
Linienrichter (beim Sport); داوَر
linieren; سَطر بَندي کَردَن، خَط کِشي ک
- liniertes Papier; کاغَذ ِ خَط دار
link;
- das ist ein linker Typ; او آدَم ِ عَوَضي است، ـ نادُرُست است
linkisch; بيچاره، بَد قُواره
links; چَپ
- es wird links liegengelassen; صَرفِنَظَر ميشَوَد، ناديده گِرِفته ـ
- er zieht sein Hemd links herum an; او پيراهَنَش را پُشت ِ رو مي پوشانَد
- links um (milit.); به چَپ چَپ
linksdrehend; بِطَرَف ِ چَپ مي چَرخَد
Linse;
- Linse (Gemüse); عَدَس
- Linse (Optik); عَدَسي
- Augenlinse; عَدَسي ِ چِشم، جَليديه
- Kontaktlinse; عَدَسي ِ چِشم بِجاي ِ عِينَک
linsenförmig; عَدَسي
Lippe; لَب
- er riskiert eine dicke Lippe; خِشتمال، لاف زَن
- an jem. Lippen hängen; چِشم به دَهَن ِ کِسی دوختَن، به دَهَن ِ کِسی نِگاه کَردَن
- er zieht die Oberlippe hoch; لَب ِ بالايَش را وَر مي چينَد
Lippenstift; ماتيک، روژلَب
liquid;
- er ist liquid; او پول ِ مايِع دارَد، ـ پول ِ نَقد د
Liquidation (finanz.); نَقدينِگي، نَقدينه، بَرچيدِگي
liquidieren; کِسي را از مِيدان بِدَر کَردَن، ـ نابود کَردَن، ـ مُنحَل کَردَن، از دَست ِ کِسي خَلاص شُدَن
Liquidierter; تَصفيه شُده، اِعدام شُده
Liquidierung; تَصفيه، اِعدام
lispeln;
- er lispelt; زَبانَش گرفته است، لَکنَت دارَد
List (pl.); نيرَنگ، خُدِعه، حيله گَري، حُقه بازي، مَکيد (مَکائِد)، تَرفَند
- überlisten; سَر و کيسه کَردَن
Liste; ليست، فِهرِست
- "schwarze Liste"; ليست ِ سياه
- Namensliste; صورَت ِ اَسامي
- Rednerliste; فِهرِست ِ سُخَنرانان
- Wählerliste; فِهرِست ِ رأي دَهَندِگان
- Vormerkliste für Wohnungen; ليست ِ مُتَقاضيان ِ حائز ِ شَرايِط ِ سُکونَت
Listenwahl; اِنتِخاب ِ جَدوَلي
listig; روباه باز، نيرَنگ، با کِسي حيله کَردَن، حُقه باز
Liter; ليتِر
literarisch; اَدَبي
Literat (pl.);  (اَديب (اُدَباء
Literatur; اَدَبيات
- jem. Literatur unterrichten; (umg.) با کِسي اَدَبيات کار کَردَن
Literaturkritik; سَنجِش ِ اَدَبيات، نَقادي ِ ـ، نَقد ِ اَدَبي
Literaturwissenschaft;
- vergleichende Literaturwissenschaft; اَدَبيات ِ تَطبيقي
Lithographie; چاپ ِ سَنگي
Liturgie; مَراسِم ِ عِبادَت
Litze;
- Hose mit Litze (Stresemannhose); شَلوار ِ يَراق دوزي شُده
Liveübertragung; پَخش ِ مُستَقيم ِ بَرنامه
livriert;
- livrierter Diener; خادِم ِ رَنگ و وارَنگ
Lizenz; اِمتياز، جَواز
Lizenzgebühr; حَق اُلزَحمه
Lob; تَحسين
- Lob zollen; اَحسَنتي گُفتَن، حَمد گ.، تَحسين گ
Lobby; تَحميل گَري، لوبي
loben; .کِسي را تَعريف کَردَن، ـ تَحسين ک، بَه بَه گُفتَن
- s. selbst loben; مَنَم زَدَن، مَن مَني کَردَن
- loben (im Übermaß); بَه بَه و چَه چَه کَردَن
- jem. lobend erwähnen; تَعَريف ِ کِسی را کَردَن
lobenswert; تَحسين اَنگيز، قابِل ِ تَمجيد
- ist nicht lobenswert; تَعريفي نَداشتَن
Lobeshymnen;
- Lobeshymnen in Bezug auf .. halten; نُطق ِ غَرائي دَر چيزي کَردَن، خَطابة فَصيحي دَر مَدح ِ کِسي خواندَن
Lobpreis; تَسبيح، حَمد، ثَناء، سُبحان، سِتايِش، نيايِش
lobpreisen; حَمد و ثَناء گُفتَن
Lobredner (auch iron.); ثَنا گو
Loch; گودال، سوراخ
- elendes Loch; سولداني
- Löcher in die Luft schlagen; به هَوا مُشت زَدَن، دَستها را دَر هَوا پيچ و خَم ز
Locher; سوراخ کُن
löchrig; سوراخ دار
Locke;
- Haarlocke; فِر
locken;
- jem. ins Garn locken; کِسي را توي هَچَل اَنداختَن
Lockenwickler; بيگودي
locker;
- locker, ausgelassen; سَبُکروح، سَبُکسَرانه
- der Boden wurde locker; زَمين پوک شُد، ـ نامُتَراکِم شُد
- locker dasitzen; لَم دادَن
- bleibt ganz locker; خيالِتون تَخته تَخت باشه
- der Zahn ist locker; دَندان لَق است
- der Stecker sitzt locker; پِِريز شُل است
- lockere Kleidung; لِباس ِ گَل و گُشاد
- lockeres (moralisch) Bild; تَصوير ِ جِلف
Lockerung;
- Lockerung der ..; - ِ شُل کَردَن ِ..، کاستَن
- Lockerung der restriktiven Politik; شُل کَردَن ِ سياسَت ِ تَضييقي
- Lockerung der Muskeln durchführen (beim Sport); اُستُخوان نَرم کَردَن
Lockvogel; جاسوس ِ تَحريک کُنَنده
Lodenstoff; پَشم ِ نَمَدي، لِباس ِ ماهوت
lodern; بَر اَفروختَن، زَبانه کِشيدَن
- es lodert beim geringsten Hauch auf; به اَندک ِ نَسيمي بَر مي اَفروزَد
