Tabak; توتون
- 5 Tore erzielen; پَنج گُل زَدَن
- mit 1 Tor vorne liegen; با يِک گُل از سَر ِ حَريف ِ خود گُذَشت
- es ist besser, einen Klugen zum Gegner zu haben, als einen Tor zum Freund; مُخالِف ِ دانا بِه از نادان دوست
- Einfahrtstor; دَرب ِ وُرودى
- Torkasten (beim Ballsport); باجه، دَروازه
Torf; (turb) تورب
Torheit; حِماقَت، جَهالَت، بى عَقلى، بى فَهمى
torkeln; تِلو تِلو خوردَن، نَوان شُدَن
Tornister; دوش تُبره
Torpedo; اَژدَر
Torpedoboot; ناو ِ اَژدَر ِ اَنداز
Torschütze; گُلزَن
Torsionskraft; نيروى ِ پيچِش
Torso; مُجَسَمة ناقِص، تَنديس
Torwart; دَروازه بان
tot; مَيِت، بى جان، مُرده
total; تَماماً، کامِلاً
- total hilflos; مَذبوحانه، کامِلاً بى چاره، تَماماً بى چاره
- alles geht total bergab; هَمه چيز به تَمامى به قَهقَهرا مى رَوَد
Totalausverkauf; اَجناس ِ کُتره اى فُروخته مى شَوَد
totalitär; مُستَبِد
- totalitäre Regierung; دولَت ِ هَمه گير، دولَت ِ مُستَبِد
Totalitarismus; اِستِبداد ِ هَمه گير، تام رَوائى، يِکه تازى
Totalreflexion; اِنعِکاس ِ کُلى
töten; کِسى را مَقتول ساختَن، ـ کُشتَن
Totenandacht; خَتم
Totengräber; گور کَن
Totenkleid; خَلعَت، کَفن
Totenmesse;
- Totenmesse lesen; فاتِحه خواندَن
Totenschein; گُواهى ِ فوت
Totenstarre; جُمود ِ نَعشى
Toter; مُرده، مَيِت
totgebrannt; سوختة خاموش
Totschlag; قَتل ِ غِير ِ عَمد
- die Zeit totschlagen; وَقت کُشى کَردَن
Totschläger; قاتِل
Tour; مُسافِرَت ِ تَفريحى
Tourismus; وريسم، جَهانگَرى
Tourist; توريست، جَهانگَر
Toxikologe; سَم شِناس
toxisch; مَسموم
Toxin; زَهرابه
Trab; يورتِمه
traben; يورتِمه رَفتَن
- trabendes Pferd; اَسب ِ رَهوار
Trachee; مُجراى ِ تَنَفُسى دَر حَشَرات
trachten;
- nach dem Leben von .. trachten; قَصد ِ جان ِ کِسى داشتَن
- trachten nach; راغِب بودَن به، دَر بارة .. اَنديشيدَن
- das ganze Denken & Trachten ist ..; تَقَلاى ِ تو تَقَلاى ِ چيزى بودَن، اَسباب چينى سَر ِ اين است
Trachtenkleidung; لِباس ِ ماهوت، ـ مَحَلى
trächtig; باردار
Trächtigkeit; باردارى
tradiert;
- tradierte Geschichten; حِکايَتهاى ِ مأثور
Tradition; (pl.)  (آداب و رُسوم، سُنَت (سُنَن
traditionell; سُنَتى
tragbar;
- tragbar (als Gewicht); دَستى، قابِل ِ حَمل
- tragbar (z.B. Kleidung); قابِل ِ پوشيدَن
Trage; زَنبه، تَخت ِ رَوان
träge; تَنبَل، بيحال
- sie sind sehr träge; آنها خِيلى خُمود هَستَند
- ein träger Typ;  آدَم  ِ ناکار
tragen; حَمل کَردَن، بُردَن
- bequem zu tragen; خوش بار
Träger; حامِل
- Eisenträger; تير آهَن، تير ِ حَمال ِ آهَنى
- Lastenträger; باربَر
trägerlos (- es Kleid); لِباس بِدون ِ رِکاب
Tragetuch; چَپَرپيچ
- in ein Tragetuch einwickeln (z.B. Baby); چَپَرپيچ کَردَن
Trägheit; فَرويِش، بى حالى، خُمود، تَکَسُل
Trägheitsmoment; گَشتاوَر مانَد
Tragik; نُحوسَت، بَديُمنى، مُصيبَت
tragisch; فاجِعه اَنگيز، غَم اَنگيز، حُزن آوَر
- tragischer Vorfall; اِتِفاق ِ جانسوز، ـ جانگُداذ، ـ فَجيع
Tragödie; فاجِعه
- Tragödie (Theater); تراژِدى
Tragweite (polit.); عَواقِب
Trainer; مُدَرِب، مُرَبى
trainieren; تَمرين کَردَن
Training; تَمرين
Trainingsanzug; لِباس ِ وَرزِشى
Trainingsstunden; دورة کلاس ِ مُرَبيگَرى
Traktat; رِساله
Traktor; تراکتور
trampen; با اُتو اِستاپ مُسافِرَت کَردَن
Träne; سِرِشک، اَشک
- unechte Tränen vergießen; آب ِ غوره گِرِفتَن
- jem. zu Tränen rühren (v.a. bei Trauerveranstaltung); کِسي را به گريه اَنداختَن، اَشک گِرِفتَن
- Freudentränen; اَشک ِ شوق، گِريه شادى
- Krokodilstränen; اَشک ِ تَمسَح
Tränendrüse; غُدة اَشکى
Tränengas; گاز ِ اَشک آور
Tränke; آبِشخور
tränken; کِسى را سيرآب کَردَن، ـ نوشانيدَن، ـ آب دادَن
Transaktion; مُعامِله
Transfer; اِنتِقال
- Geldtransfer; حَواله
Transformator; مُبَدَل، ترانسفورماتور
transformieren;  .تَبديل کَردَن، دِگَرگون ک
Transfusion; تَزريق، اِنتِقال
Transistor; ترانزيستور
transparent; شَفاف
Transparenz; پالايه، شَفافى، شَفافيَت
Transplant; عُضو ِ پِيوَندى
Transplantation; پِيوَند ِ اَعضاء
- Herztransplantation; پِيوَند ِ قَلب
transplantieren; پِيوَند زَدَن ِ بافتها، جابِجا زَدَن ِ ـ
Transport; بارکِشى، حَمل و نَقل
- einen Transport unternehmen; يِک حِرفة نَقل و اِنتِقال پَرداختَن
Transportband; تَسمة نَقاله
Transportgefährdung; مُخاطِرة حَمل و نَقل
transportierbar; قابِل ِ حَمل و نَقل
Transportmittel; وَسيلة نَقليه
- allgemeine Transportmittel; وَسيلة نَقلية هَمِگانى
Transportunternehmen; شِرکَت ِ حَمل و نَقل
transzendent; اِدراک ِ مُتَعال
- transzendente Welten; (olwi) عَوالِم ِ عُلوى، ماوَراى ِ عالَم
- Transzendenz Gottes; ماوَراء ِ خِلقَت، تَعالى ِ خُدا
Trapez (mathemat., Sport); ذو زَنَقه
Trapezkünstler; بَند باز
Trassierung; اِنتِخاب ِ مَسير
Tratsch; بَد زَباني، جُغُلي، سِخَن چيني
tratschen;  .دو بَر هَم زَنى کَردَن، سُخَن چينى ک
Traube; اَنگور
- unreife Traube; غوره
- Saft aus unreifen Trauben; آب ِ غوره
Traubenlese; اَنگور چينى
Traubensaft; آب ِ اَنگور
Traubenzucker; گلوکُز
trauen;
- trauen, vertrauen; اِعتِماد داشتَن
- jem. trauen (verheiraten); عَقد کَردَن
Trauer; ماتِم، نوحه، سوکوارى، نوحه گَرى، تَرَح، عَزا داري
- wegen Trauer; به عِلَت ِ تألُمات
- voll Trauer; با قَلبى ِ آکَنده از غَم و اَندوه
- jem. in Trauer stürzen; کِسى را دَر سوگ ِ وُجود ِ خويش نِشاندَن
- Nationaltrauer; عَزاى ِ مِلى
- Trauerphase (eine geschiedene Frau oder Witwe darf innerhalb 100 Tagen nicht heiraten); عِده
- 40. Tag nach dem Tod; اَربَعِين
Trauerfeier; عَزادارى، مَجِلس ِ تَرحيم، ـ عَزا
Trauerklage; شيوَن، مَرثيه
Trauerkleidung; لِباس ِ عَزا، ـ سوکيانه
Trauermarsch; مارش ِ عَزا
Trauermelodie; قَصيده
trauern; ماتِم گِرِفتَن، ـ داشتَن، عَزادار بودَن
- er trauerte 3 Wochen; او سه هَفته ماتِم گِرِفت، ـ عَزا گِرِفت
- jem. betrauern; به سوگ ِ کِسى نِشَستَن، بَراى ِ کِسى عَزا گِرِفتَن
Trauernder; نوحه گَر، عَزادار
Trauerzug; دَستة عَزادارى، مُشايِعَت، تَشييع ِ جِنازه
Traufe; راه آب، ناودانى
- vom Regen in die Traufe; از چاله به چاه اُفتادَن
träufeln; چِکانيدَن
- etwas ins Ohr träufeln; قَطور دَر گوش چِکاندَن
Traum; خواب
- und im Traum sah er Brot; و خواب نان مى ديد
- ich hatte einen Traum; خوابى ديده ام
- schlechter Traum; بَختَک
- ... mir nicht mal im Traum einfallen; هَرگِز به خواب هَم نَديده باشَم، هَرگِز فِکرِش را فِکر نِمى کَردَم
- Träume sind Schäume; خَربُز آب است، فِکر ِ نان باش
Traumata; جَراحَت، آسيب
Traumbild; آرمان
Traumdeutung; تَعبير ِ خواب
träumen; خواب ديدَن
- träumen, phantasieren; رؤياها ديدَن
- träum mal; خوابَش را بِبين
- von etwas träumen; اُميد ِ چيزى را داشتَن، سوداهاى ِ خام پُختَن، دَر خيال خواستَن
- von jem. träumen; خواب ِ کِسی را ديدَن
- von .. zu träumen anfangen; دَر مورد ِ .. به رويا پَروَرى پَرداختَن
- ich träumte; خوابى ديده ام، مَن خواب ديدَم
- ihm träumte, dass ...; او خوابى ديد
- erleben & erträumen; مُشاهِدات و تَخَيُلات، چِشيده ها و خواسته ها
Träumer; خواب بين، آدَم ِ خيالى
Träumerei; خيال پَردازي، خيال بافي
Traumtänzer; يِک شاهی بِده آش به هَمين خيال باش
Traumwelt; عالَم ِ خيال، دُنياى ِ فاضِله
traurig; مَحزون، مَغموم، سوکوار
- das machte mich traurig; دِلَم را ريش کَرده
- eine traurige Angelegenheit; واقِعة مولِمه، اِتِفاق ِ اَسَفناک، ـ دِل آزار
- traurige Augen; چِشمهاى ِ غَم گِرِفته
Traurigkeit; اَندوه، غَم
Trauschein; سَنَد ِ اِزدِواج
Traute; جُرأت، شُجاعَت
- ich hatte keine Traute; دِل توي ِ دِلَم نَبود
Trauung; عَهد ِ نِکاح، اِزدِواج، عَقد، اِنکاح
Traverse; تير ِ مُتَقاطِع، تراوِرس
treffen;
- jem. treffen; کِسى را مُلاقات کَردَن، ـ بَرخورد ک.، با کِسى ديدار ک.، به ديدَن ِ کِسى رَفتَن
- nicht treffen (z.B. ein Ziel); تيرَش به سَنگ مى خورد
- das Bedürfnis, Menschen zu treffen; نياز به هَم رِساندَن با مَردُم
- entschloss mich, ... zu treffen; تَصميم گِرِفتَم با ... ديدار کُنَم
- ein Schlag hat ihn getroffen; ضَربه اورا اِصابَت کَرد
- gestern hat uns ein Unglück getroffen; ديروز بَلائى سَر ِ ما آوَرده
- was für ein Unglück ihn trifft!; چه بَدبَختي سَرَش مي آيَد
- du hast nicht getroffen; جا خالى زَدى، نِشانه نَزَدى
- das trifft ihn, das sitzt; بَر او کارگَر مى افتَد
- für einen Augenblick trafen s. unsere Blicke; نِگاهِمان يِک لَحظه به هَم اُفتاد
Treffen (n); بَرخورد، مُلاقات
- ein gemütliches Treffen; گِردِهَمائى ِ خودِمانى
treffend;
- er machte folgende treffende Bemerkung über ihn; او کَلَمات ِ قِصار ِ زيررا بَر زَبان آوَرد
- treffendes Urteil; رأى ِ صائِب
Treffer;
- Fehltreffer; تير ِ غِيبى
trefflich; حَکيمانه، عالى
Treffpunkt; مَحَل ِ تَلاقى، ـ مُلاقات، ميعاد گاه، پاتُق
Treibeis; تودة يَخ ِ شِنَوا
treiben; راندَن، پيش بُردَن
- er treibt uns hierhin und dorthin; او مارا به جِلو و عَقَب مى رانَد
Treiber (bei Jagd); آهو گَردان
Treibhaus; گُلخانه
Treibmine; مين ِ شِناوَر
Treibsand; شِنهاى ِ رَوان
Treibstoff; مَواد ِ سوختَنى، سوخت
Trend; گِرايِش
Trendanalyse; تَحليل ِ گِرايِش
trennen;  .مُفَرِق شُدَن، ـ بودَن، جُدا کَردَن، قَطع ک
- s. von jem. trennen; از کِسى اِستِعفا کَردَن
- trennt sie voneinander; از هَم دىگَر سِوايِشان کُنيد
- gibt es getrennt von Gott ..?;  آيا جُدا از خُدا ...؟، بِجُدائى از خُدا ...؟
- getrennte Kasse; مَخارِجِشان سَواست
- in getrennten Buchstaben; به تَفکيک ِ حُروف
trennend; مُمَيِز، ويرگول
Trennscheibe; قُرس ِ جُدا کُنَنده
Trennung;
- Trennung von jem.; فَراق، حاشيه رَفتَن از کِسى، جُدائى ـ
- Trennung von Kirche & Staat; تَفکيک ِ دين از دولَت، جُداسازى ِ ـ
Trennungsentschädigung; جُبران ِ خِسارَت ِ جُدائى
Trennungszulage; اِضافة حُقوق ِ جُدائى
Trennwand; ديوار ِ تيغه
Treppe; نَرده بان، پِله کان، پِلکان
treppenförmig; به شِکل ِ نَردِبانى
Treppengeländer; نَرده
Tresor; گاو ِ صَندوق
Tretanlasser; اِستارت ِ پائى
treten;
- in Verbindung treten mit; اِرتِباط با کِسى بَر قَرار کَردَن
- jem. gegen das Bein treten; به کِسى پُشت ِ پا زَدَن
- nach unten treten, nach oben buckeln; از خُردان لَخشيدَن، از بُزُرگان بَخشيدَن
- er tritt durch die Glastür ins Innere; از دَر ِ شيشه به دَرون پا مى نَهايَد
- ich bin in einen Nagel getreten; دَر ميخ پا گُذاشتَم
treu; اِخلاصمَند، اَمين، وَفادار
- ich bin mir treu geblieben; مَن رو حَرفَم موندَم
Treue; وَفادارى، صِداقَت
- jem. wird seine Treue aufgeben; کِسى نَمَک به حَرامى خواهَد بود
Treueeid;
- Treueeid leisten;  .سوگَند ِ ياد کَردَن، سوگَند ِ وَفادارى ک
Treuhand; توليَت، قِيمومَت، مُديريَت ِ اَمانى
Treuhänderschaft; تَوَلا
treuherzig; بى ريا، بى عِيب
treulos; غَدار، خائِن
Tribunal; ديوان ِ حَرب، دادگاه، ديوان ِ مُحاکِمات
Tribüne; جايگاه ِ تَماشاچيان
Tribut; باج
tributpflichtig; مُستَلزِم ِ عَوارِض
Tributpflichtiger; باجگُذار
Trichter; قيف
- Erdtrichter; قَمع
trichterförmig; قيفى
Trick; تَرفَند
- mit faulen Tricks; با دوز و کَلَک
- das sind keine faulen Tricks; مَن شيله پيله توي ِ کارَم نيست، راستي حُسِيني هَستَم
- kleine Tricks; لَطايف اُلحيَل
- zur Vermeidung dieser Tricks; بَراى ِ اِجتِناب از اين تَرفَندها
tricksen;  .بامبول زَدَن، فَن ز
Trickserei; حُقه بازى، شيله پيله
Trieb;
- Trieb, Ableger; پِيجوش، نَهال، نورَسته
- Trieb (sexuell); سائِقه، سايِقه، سايِق
- Selbsterhaltungstrieb; اَنگيزة اِحتِفاظ، سائِقة ـ
triebhaft;
- triebhafter Mensch; آدَم ِ هيز
Triebkraft; قُوة مُحَرِکه
- Raketentriebwerk; نيروى ِ مُحَرِکة موشَک
triefen; چِکيدَن
- triefende Frucht; ميوة آبلَنبو
Triefnase; (mofu) مُفو
triftig; مُوَجَه، قانِع کُنَنده
- triftiger Grund; عُذر ِ مُوَجَه، دَليل ِ ـ
Trigonometrie; مُثَلَثات
Trikotwäsche; لِباس ِ کِش باف
Trikotage; کِش بافى
Trinität; تَثليَث، ثالوث، تَثليس
trinkbar; آشاميدَنى
trinken; نوشيدَن
- mit. jem. ein Gläschen trinken; با کِسى دو گيلاس زَدَن
Trinkerei; مِيگُسَرى
Trinkgeld; اِنعام
Trinkhalm; نِى ِ نوش
Trinkwasser; آب ِ آشاميدَنى
Triplexverfahren; رَوِش ِ سه بوته اى
Tripper; سوزاک
trist;
- trist sein;  .مَلول بودَن، خَسته کُنَنده ب
- tristes Leben; زِندِگى ِ کَسِل کُنَنده، ـ مَلال آوَر
- triste Farben; رَنگهاي تيره
Tritt; لَگَد
- jem. einen Tritt (in den Hintern) geben;  .شَلَخته زَدَن، لَگَد ز
Trittbrett; رِکاب
Trittbrettfahrer; نِيزه باز، راکِب
Triumph; پيروزى
Triumphbogen; طاق ِ پيروزى
triumphieren;
- triumphieren über; بَر کِسى پيروز شُدَن
trocken; خُشک
- trocken, dürr (Wüste); بَرَهوت
- auf dem Trockenen sitzen; دَر تَنگدَستى بودَن
Trockenheit; خُشکى
trockenlegen (eines Gewässers); زير آب زَدَن
Trockenlegung; تَجفيف کَردَن
trocknen; خُشک کَردَن
Trockner; خُشک کُن گَردان
Trödel; خِرت و پِرت
trödeln; فِسفِس کَردَن
Trödler; پيله وَر، سِمسار
Trog; تَغار
- Backtrog; تَغار ِ خَمير، لاوَک
Trommel; طَبل، دُگِل، دُهُل، دَمام
- kleine Trommel; طَبله
Trommelfell; پَردة سِماخ، ـ صِماخ
Trommelmischer; مَخلوط کُنَندة تَغارى ِ گَردان
trommeln; طَبل زَدَن
Trommelwirbel; ضَرباهَنگ ِ طَبل
Trommler; ضَرب زَن، طَبال
Trompete; ترُمپِت
Tropen; نَواحى ِ گَرمسير
Tropf (med.); سُرُم
- ein armer Tropf; آدَم ِ کَم عَقل
tropfen; چِکيدَن، تَراويدَن
- abgetropfter Quark; ماست ِ چِکيده
Tropfen (m); قَطره، چِکه
- bis zum letzten Tropfen; لاجُرعِه
tropfenweise; قَطره قَطره، چِکه چِکه
Trophäe; (pl.)  (غَنيمَت (غَنائِم
- Kriegstrophäe; غَنايِم ِ جَنگ
Trost; تَسَليَت، تَسَلى، آسايِش، آسودِگى، دِلدارى، آرامِش خاطِر
trösten (- jem.); تَسَلى دادَن، آسايِش بَخشيدَن، آسودِگى ب.، دِلدارى دادَن، آب ِ شادي بَر آَتش ِ غَم ريختَن
Tröster; مُعَزى، تَسَليَت دَهَنده
trostlos; مأيوس، بِدون ِ چِشم داشت
- trostlose Stimme; صِداى ِ حَزين
Trottel; خُل و چِل، اَلدَنگ
trottelig; خِنگ
Trottoir; پياده رو
trotz; با آنهَمه، با اينکه، با وُجود ِ
- trotz allem ...; به هَر کَلَکي بود
Trotz (m); خودسَري، لَجاجَت
- zum Trotz; اِلى رَغم
trotzdem; با اينحال، با وُجود ِ اين که
trotzen;
- einer Sache gegenüber trotzen; بَر چيزى پا نَهادَن، دَر مُقابِل ِ چيزى مُقاوِمَت کَردَن
trübe; تار و تيره، بي رَنگ
- trübe Farbe; رَنگ ِ تاسيده، ـ تيره، ـ کَدِر
- trübe Scheiben, Milchglas; شيشة تاره
- eine Sache trüben; گِل آلود کَردَن ِ آبها دَر مورد ِ
- in trüber Stimmung sein; دَر حال ِ ضَجور بودَن
Trubel; شُلوغ
- Arbeitstrubel; کِشاکِش ِ کار
- Feiertagstrubel; دَنگ و فَنگ ِ عِيد
Trübsal; سَختى، زَحمَت، مِحنَت، پَريشانى
trübsinnig; اَفسُرده، دِلتَنگ، دِلخورده
Trübung;
- Trübung (des Blickes); زِيغ اُلبَصر
- Trübung (des Wassers); تيرِگى
Trug; فَريب، گول
trügerisch; فَريبَنده
Trugschluss; قياس ِ کاذِب
Truhe; صَندوق
Trümmerhaufen; مَزبَله، خَرابه، آوار
Trumpf; بَرگ ِ بَرَنده
- Pik ist Trumpf; حُکم پيک است
trumpfen (Kartenspiel); حُکم کَردَن
Trunkenbold; بَدمَست، اَلکُلى
Trunkenheit; مَستى، سَکره
Truppe (milit.); نيروى ِ نِظامى، لَشکَر
- sie setzten ihre Truppen in Bewegung; آنها صُفوف ِ سَربازان ِ خودرا به حَرَکَت دَر آوَردَند
- Kampftruppen; عِدِه هاى ِ رَزمى
- schnelle Eingreifstruppe; نيروهاى ِ واکُنِش ِ سَريع
Truppenabzug; عَقَب کِشى ِ واحِد ِ نِظامى
Truppenreduzierung; تَقليل ِ قُواى نِظامى
Truthahn; بوقلَمون
Tschüss; تا بَعد، خُدا نِگَهدارِتان باشد
Tube; لوله
Tuberkulose; سِل
- tuberkulöses Mädchen; دُختَر ِ مَسلول
Tuch; ماهوت، پارچه
- mit dem Tuch über .. wischen; با کُهنه روى ِ چيزى کِشيدَن
- Halstuch; لَچَک
- Kopftuch; چارقَد، رو سَرى
- Tragetuch (zum Transportieren von Wäsche, etc.); بُقچه
tüchtig; کارى، زِرَنگ
- tüchtig sein für ..; لياقَت ِ اين چيزرا داشتَن، قابِليَت ِ ـ ، اَهَليَت ِ ـ
tuckern (z.B. Motor); ريپ زَدَن
tückisch; بَد جِنس
- tückische Krankheit; مَرَض ِ موذى، ـ خَطَرناک
Tugend; ماهيَت، تَقوا
tugendhaft; صالحِانه
- eine tugendhafte Frau; زَن ِ عَفيفه
Tugendhaftigkeit; فَضيلَت
Tulpe; گُل ِ لاله
Tümpel; آبگير، بِرکه
Tumult; کِشمَکِش
- wegen Tumult; از داد و بيداد، ـ کِشمَکِش
- nächtlicher Tumult; آشوب ِ شبانگاهى، گير و دار ِ ـ
- er fängt den grossen Tumult an; هَنگامه را به راه مى اَندازَد
tun; کَردَن، اِجرا کَردَن، اَنجام دادَن، عَمَل نِمودَن، دَست اَندر کار بودَن
- ich tu dir nichts (popul.); کارَت نَدارَم
- sonst habt Ihr nichts zu tun? (iron.); ديگه سوژه گير نَياوَرديد؟
- was du nicht willst, dass man dir tu, das füg auch keinem anderen zu; با ديگَران هَمانطور رَفتار کُن که مى خواهى آنها با تو رَفتار کُنَند
- etwas gutes tun (relig.); ثَواب کَردَن
- er konnte nichts mehr tun; او نِمى تَوانِست کارى کُنَد
- was muss ich tun; مَن چه بايَد بِکُنَم
- ich werde alles, wozu ich in der Lage bin, für dich tun; هَر کارى که از دَستَم بَر مى آيَد بَرايَت مى کُنَم
- so tun, als ob; توريه کَردَن
- tu, was richtig ist; آنچه راست است بِجا آوَر
- 2 Dinge auf einmal tun; دو مَنزِل يِکى رَفتَن
- mit jem. was zu tun haben; با کِسى نِشَست و خاست کَردَن، با کِسى سَر و کار داشتَن
- was hast du damit zu tun?; تورا به اين کارها چه کار؟، به تو چه رَبطى دارَد؟
- ich hatte mit ihm zu tun; کارَم با او بود
- sie hatten damit nichts zu tun; کارى به اين کار نَداشتَند
- sie wollen damit nichts zu tun haben; آنها از پَذيرُفتَن ِ آن سَر باز مى زَنَند
- mit dir habe ich nichts zu tun; اَگَر پُشت ِ گوشت را ديدى مَرا هَم مى بينى
- wir haben noch miteinander zu tun; کارِت دارَم
- pass auf, dass du es nicht mit ihm zu tun bekommst; مُواظِب باش مَبادا با او دَر اُفتاده باشى
- das eie hat mit dem anderen nichts zu tun; تَلافی ِ غوره را سَر ِ کوره دَر نِيآوَردَن
- so tun, als ob man nicht Bescheid wüsste; خودرا به کوچة على چَپ زَدَن
- ohne Erlaubnis darf er nichts tun; بِدون ِ اِجازه دَست به سياه و سِفيد نِمى زَنَد
- jeder, der mit Armen zu tun hat; هَر کِسى که با مَحرومان مَحشور شُده باشد
- es tut s. was; اِتِفاقى دَر شُرُف ِ وُقوع است
- es tat s. nichts; خَبَرى نَشُد
- die Arbeit muss getan werden; بايَد کار اَنجام شَوَد
- ohne seinen Rat tat er nichts; بِدون ِ مَشوَرَتَش آب نِمی خورد
- er fand den Mut, das zu tun; او جَسارَت ِ اين کاررا پِيدا کَرد
- er kann tun & lassen, was er will; او مى تَوانَد اَنجام و ايجاب کُنَد هَرچه را که اِراده مى کُنَد
- Tun & Lassen; حَرَکَت و سَکَنات، اَنجام و ايجاب
Tünche; اَندود، دوغاب ِ گَچ
tünchen; اَندودَن، سِفيد کَردَن ِ ديوار
Tunnel; تونِل
- Licht am Ende des Tunnels; دَر نوميدی بَسی اُميد است پايان ِ شَب سيه سِفيد است
Tunte; اُبنه اي
tuntig; اُبنه
Tür; دَر
- an der Tür klopfen; دَر زَدَن
- zweiflügelige Tür; دَر ِ دو لِنگه
- jemandem die Tür zeigen; کَفش ِ کِسى را جُفت کَردَن
- das Fest steht vor der Tür; عِيد نَزديک است
- Hintertür; دَر ِ پُشتى
Türabsatz; پاشنة دَر
Türangel; لولاى ِ دَر
Turban; عِصابه، عَمامه
turbantragend; مُعَمَم
Turbine; تُربين
Turbolader; شارژکُنَندة توربور
Turbulenz; آشُفتِگى
Türflügel; لِنگة دَر
Türfüllung; تَختة دَرب
Türgriff; دَستگيرة دَر
Türke; تُرک
Türkei; تُرکيه
Türkis; فيروزه
türkisch; تُرکى
Türklopfer; دَرکوب
Turm; بُرج
turnen; ژيمناستيک کَردَن
Turnen (n); ژيمناستيک
Turner; زور وَرز، وَرزِش کار
Turnier; مُسابِقة قَهرَمانى
Turnus;
- im monatlichen Turnus; از طَريق ِ ماهواره
turnusmässig; بِنوبَت
Türpfosten; تير ِ عُمودى، قائمة دَر
Türschwelle; کِرياس ِ دَر، کَف ِ دَرگاه، آستان ِ ـ
turteln; لاس زَدَن، لاسيدَن
Türvorleger; پادَرى
Tusche; مُرَکَب ِ چين
tuscheln; پِچ پِچ کَردَن
Tüte; ساک، پاکَت
- Plastiktüte; نايلون
Typ;
- Typ, Art; نَحو
- Typ (negativer Sinn); مَتيکه، مَرديکه
- Leute vom gleichen Typ; هَمطِراز ِ اَشخاص
- idealer Typ; نِمونة عالى
Typhus; تيفوس، حَصبه
typisch;
- das ist typisch; مُختَص به .. است
- das ist typisch für Dich; لايِق ِ ريشِت است
- er ist ein typischer Iraner; او از جَنَم ِ ايرانى است، او ايرانى ِ اَصلى است
Typologie; سَنخ شِناسى
Tyrann; مُستَبِد، جَبار، زورگو، ظالِم
Tyrannei; ظُلم، اِستِبداد
tyrannisch; ظالِمانه
tyrannisieren;  .ظُلم کَردَن، سِتَم ک
