Vabanquespiel; ماجِرا
- Verfassung, Zustand; حالَت، وَضع
- Verfassung (Gesetz); مَشروطيَت، اَساس نامه
- Kämpfer für die Verfassung; مَشروطه چى
Verfassungsbeschwerde; اِعتِراض به تَخَلُف از قانون ِ اَساسى
Verfassungsbruch; نَقض ِ قانون ِ اَساسى، تَخَلُف ِ ـ
verfassungsgebend;
- verfassungsgebende Gewalt; قُوة مؤِسِسان
- verfassungsgebende Versammlung; مَجلِس ِ مُؤِسِسان
verfassungsgemäss; مُبتَنى بَر قانون ِ اَساسى
Verfassungsgericht; دادگاه اَساسى
Verfassungsklage; شِکايَت بُردَن به ديوانِعالى ِ قانون ِ اَساسى
verfassungsmässig; بَر قانون ِ اَساسى
- verfassungsmässige Ordnung; نِظام مُبتَنى بَر قانون ِ اَساسى
- verfassungsmässiges Recht; حُقوق ناشى از قانون ِ اَساسى
- Verfassungsmässigkeit einer Organisation; مُطابِقَت ِ سازِمان با قانون ِ اَساسى
verfassungsrechtlich;
- verfassungsrechtlicher Rahmen; مَحدودة قانون ِ اَساسى
Verfassungsschutz; حِفظ ِ قانون ِ اَساسى، حَراسَت ِ قانون ِ اَساسى
verfassungswidrig; غِير ِ قانون ِ اَساسى، مُغايِر ِ ـ
- für verfassungswidrig erklären; خَلاف ِ قانون ِ اَساسى تَشخيص دادَن
- Verfassungswidrigkeit einer Organisation; ضِديَت ِ سازِمان با قانون ِ اَساسى
verfaulen; پوسيدَن
- verfault; پوسيده، گَنديده، لَق، عَفِن، مُتَعَفِن
verfehlen; عَوَضي گِرِفتَن
- Gebote verfehlen; از دَستور تَخطى کَردَن، دَر شَرائِط لَغزيدَن
- Ziel verfehlen; نِشانه نَزَدَن
Verfehlung; خَطا
verfilzen (s. -);  .کُرک شُدَن، دَر هَم بافته ش
verflochten (Zaun, u.ä.); مُتَشَبِک
verfluchen; لَعَنَت کَردَن
- verflucht; مَلعون، لَعَنَت شده
verflüssigen; مايِع کَردَن
verfolgen; تَعَقيب کَردَن
- wegen dir konnte ich die Sache nicht verfolgen; مَحض ِ خاطِر ِ تو بود که پاپى ِ قَضيه نَشُدَم
- er verfolgt mich dauernd heimlich; او خِيلي زاغ ِ سياه مَرا چوب مي زَنَد، او ذاغَم را ـ
Verfolger; تَعاقُب کُنَنده، تَعَقيب کُنَنده
Verfolgung; تَعاقُب، پِيگيرى، تَعَقيب
- strafrechtliche Verfolgung; تَعقيب ِ کِيفَرى
- Rassenverfolgung; تَعقيب ِ نِژادى
verformen; تَغيير ِ شِکل دادَن
Verformung; تَغيير ِ شِکل
verfügen;
- verfügen über ...; از .. بَهره گِرِفتَن، ـ بَهرِمَند شُدَن
- Wie haben Sie über Ihr Geld verfügt?; پول ِ خودِتان را چه قِسم به مَصرَف رِسانديد؟
Verfügung; اِختيار
- etwas jem. zur Verfügung stellen; چيزى را دَر اِختيار ِ کِسى گُذاشتَن
- jem. sein Vermögen zur Verfügung stellen; ثِروَت ِ خود را به پاى ِ کِسى ريختَن، ـ خَرج ِ ديگَرى کَردَن
- zur Verfügung sein; دَر دَسترِس بودَن
- die übersetzung steht zur Verfügung; تَرجُمه دَر دَسترِس است
- ich stehe Ihnen zur Verfügung; دَر خِدمَت ِ شُما هَستَم
- zur allgemeinen Verfügung stehen; دَر مَعرَض ِ اِستفادة عُمومى قَرار مى گيرَد
- das Zimmer war zu ihrer Verfügung; اُطاق دَر اِختيار ِ آنها بود
- etwas zur Verfügung haben; چيزى را دَر اِختيار داشتَن
- er hat das Auto für s. alleine zur Verfügung; او مى تَوانَد ماشين را به تَمامى از آن ِ خود کُنَد
Verfügungen; تَصميمات
Verfügungsgewalt; قُدرَت ِ تَصَرُف
verführen; کِسى را گُمراه کَردَن
Verführer (im moralischen Sinn); مُفسِد فى اُلاَرض، غاوى
verführerisch; فَريب آميز
- verführerische Augen; چِشمهاى ِ فَتان
- verführerische Reden; زَبان ِ چَرب و نَرم
Verführung; اِغوا، وَسوَسه، گُمراهى
- Verführung zur Unzucht; تَفسيق
Verführungskunst; فَريبَندِگى
vergällen (Laune); مُنَغَص کَردَن
vergammelt; پوسيده، زِپِرتى، فاسِد
vergangen; تَمام، گُذَشته
- vergangene Woche; هَفتة گُذَشته
seine Kleidung aus längst vergangenen Tagen; لِباسي که يادگِار ِ روزهاي ِ دَريانَوَردي اَش بود
Vergangenes; سابِقه، پيشينه
Vergangenheit; گُذَشته، سابِقه
- Vergangenheit (Grammatik); ماضى، زَمان ِ گُذَشته
vergänglich; ناسوتى، يِک دَمه، فَناپَذير، گُذَرا، دَر حال ِ مَحو شُدَن
Vergaser; سوخت آما، کاربُراتُر
Vergaserklappe; ساسات
vergeben; آمُرزيدَن، بَخشيدَن
- Gott vergibt; خُدا از سَر ِ تَقصير ِ کِسى مى گُذَرَد، خُدا مى بَخشَد
- Irren ist menschlich, vergeben können ist von Gott; از کوچکها خَطا، از بُزُرگان عَطا
- vergib uns (zwischen Menschen); مارا حَلال کُن، مارا بِبَخش
vergebens; اَلَکى
vergeblich; ضايِع، بيخود، عَبَث
- vergeblich drohen; قُپى کَردَن
- vergeblicher Versuch, Sorge; تَقَلا، تَلاش ِ عَبَث
Vergebung; بَخشِش
- Vergebung der Sünden; مَغفَرَت، آمُرزِش، بَخشِش، عَفو
- Bitte um Vergebung der Sünden; اِستِغفار
vergehen; سِپَرى شُدَن، گُذَشتَن
- gegen etwas vergehen; به چيزى عُصيان وَرزيدَن
- jede Stunde, die vergeht; هَر ساعَتى که سِپَرى مى شَوَد
- da vergeht etwas Zeit; يِک کَمي وَقت مي بَرَد
- vergangen; تَمام، گُذَشته
- das ist vergangen; تَمام شُد
- 2 Jahre waren vergangen; دو سال سِپَرى شُد
Vergehen (n); جُرم، تَقصير، خَطا
- Disziplinarvergehen; تَخَلُف از شُئون ِ اِدارى، تَخَلُف از اِنضِباط
- Bleiben & Vergehen; بَقاء و فَناء
Vergeistigung; مَعنَويَت
vergelten; سَزا دادَن، کِيفَر دادَن، به کِسى جَزا رِساندَن
Vergeltung;
- Vergeltung, Strafe; اِنتِقام
- Vergeltung (jurist.); قَصاص، سَزا، کِيفَر، تَلافى
- Vergeltung bezüglich ... zuteil werden; به سَزاى ِ چيزى رِسيدَن، چيزى را به سَزاى ِ عَمَلَش رِساندَن، ـ ديدن، سَزاى ِ کِسانى که ... کَردَند اين است
Vergeltungsaktion; عَمَل ِ اِنتِقامى
vergessen; فَراموش کَردَن
- abtun & vergessen; دَر نَوَرديدَن و دَر نِوِشتَن
- ich habe das vergessen; يادَم رَفته، از يادَم اُفتاد، اينرا فَراموش کَردَم
- ich hab´s vergessen; مَن خواب ماندَم
- ich habe alles vergessen (was ich gelernt habe); پُشتَم باد خورد
- Sie haben es vergessen; شُما فَراموش فَرموديد
- das eine können sie noch nicht, das andere haben sie vergessen; راه رَفتَن ِ کَبک را ياد نَگِرِفته خودرا هَم از باد بُرده اند
- er hat alles vergessen; فيلِش ياد ِ هِندوستان نِمى کُنَد
- hast du das vergessen?; آيا از ياد بُرده اى؟
- man hat sie vergessen; آنها به بوتة نِسيان سِپُرده شُدَند
- durch Schach den Hunger vergessen machen; با شَطرَنج گُرُسنِگى را از ياد مى بُرد
- seine Kleidung aus längst vergessenen Tagen; لِباسي که يادگار ِ روزهاي ِ دَريانَوَردي اَش بود
- vergiss es!; بى خيال باش، اين چيزهارا از کَله اَت به دَر زَن
Vergessenheit;
- etwas der Vergessenheit preisgeben; چيزى را دَر نِوِشتَن، بَر طاق ِ نِسيان گُذاشتَن، به دَست ِ فَراموشى سِپُردَن
- sie sind in Vergessenheit geraten; آنها به بوتة نِسيان سِپُرده شُدَند
vergesslich;
- ich bin vergesslich; مَن فَراموش کار هَستَم
Vergesslichkeit; ذُهول
vergeuden; به باد دادَن، تَلَف کَردَن
- sie vergeuden ihre wertvolle Zeit; وَقت ِ زيادى را بَر سَر ِ کارهاى ِ واهى هَدَر مى دَهَند
Vergeudung; اِتلاف
- Vergeudung des Lebens; تَضييع ِ عُمر، تَلَف ِـ، اِتلاف ـ
vergewaltigen; به کسى تَجاوُز کَردَن
Vergewaltigung; هَتک ِ ناموس، زِناى ِ به عُنف، تَجاوُز
vergiessen; ريختَن
vergiften;  .مَصموم کَردَن، زَهرآلود ک
- jem. mit seinen Ideen vergiften; ذِهن ِ کِسى را مَشوب کَردَن
- vergiftet; مَسموم
Vergiftung; مَسموميَت
vergilben; زَرد شُدَن
vergittert; مُشَبَک
- vergitterte Fenster; پَنجَره هاى ِ نَرده کِشيده
verglasen; جام اَنداختَن، شيشه ـ، ـ زَدَن
Vergleich; تَشبيه، مُقايِسه
- im Vergleich zu ...; دَر مُقابِل ِ، دَر قياس ِ
vergleichen; مُقايِسه کَردَن
- er ist mit nichts zu vergleichen; مِثقالى ِ خُفت ِ صَنار با ديگَران فَرق دارَد
- Äpfel mit Birnen vergleichen (und ersetzen); تَلافی ِ غوره را سَر ِ کوره دَر آوَردَن
- vergleichende Literaturwissenschaft; اَدَبيات ِ تَطبيقى
Vergleichsmessung; سَنجِش ِ قياسى
Vergleichsverfahren; تَشريفات ِ مُصالِحه، مُصالِحة قَضيه، ـ دَعوا
vergleichsweise; دَر مُقايِسه با
vergnügen (s. -); دَر لَهو و لَعَب بودَن، کِيف کَردَن
- er ist vergnügt; او سَر ِ کِيف است
Vergnügen;
- Vergnügen, Freude; تَحظيظ، لِذَت
- Vergnügen, Spass; عِيش و نوش، لَعَب، تَفريح، سَرگَرمى
- mit Vergnügen; با مَسَرَت
- viel Vergnügen!; خوش بِگذَرَد!، خوش باش
- ich habe das Vergnügen, ..; مَسرورَم که
- es war mir ein Vergnügen, Sie zu sehen; از ديدَن ِ شُما مَحظوظ شُدَم، ـ لِذت بُردَم
- wir hatten das Vergnügen, sie zu sehen; سَعادَت ِ ديدَن ِ آنهارا داشتيم
vergnügungssüchtig; عِشرَت پَرَست
vergoldet; مُطَلا
vergöttert; مَعبود
Vergötterung; مَعبوديَت
- (Gegenstand der) Vergötterung; مَعبود
vergraben; دَفن کَردَن
- wir vergraben das Tier; حِيوان را چال مى کُنيم
vergrämt; سينه چاک
vergreifen;
- s. vergreifen an; به چيزى دَستبُرد زَدَن
- vergreife dich nicht an seinem Eigentum; به مال ِ او دَست نَزَن
- sie beabsichtigten, s. an ihnen zu vergreifen; دَر صَدَد ِ دَست دِرازى به آنها بَر مى آيَند
- damit .. sich nicht vergreift; بَراى ِ اينکه .. خَلاف نَکُنَد
vergriffen;
- das Buch ist vergriffen; کِتاب ناياب است، تيراج ِ کِتاب تَمام شُد
vergrössern; بُزُرگ کَردَن
- vergrössernd; مُکَثِر
Vergrösserung; بُزُرگ نَمائى
Vergrösserungsglas; شيشة بُزُرگ کُنَنده
vergüten; جُبران کَردَن
Vergütungsstahl; فولاد ِ آب ديده
verhaften; دَست گير کَردَن
Verhaftung; توقيف، بازداشت، دَست گيرى،  بِگير و بِبَند
- bei all den Verhaftungen von Seiten der ...; توي ِ اين هَمه بِگير و بِبَندهاي ِ حُکومَت
verhaken;
- das Geweih hat s. verhakt; شاخها گير کَرده است
- der Belag verhakte s. am Schuh; روکِش مى گِرِفت به کَفش
verhallen; فُرو نِشَستَن
verhalten;
- verhalten, zurückhaltend; خوددار، پَرهيزکار
- s. verhalten; رَفتار کَردَن
- die Art und Weise, wie sie s. gegenüber .. verhalten; مَنظَرة بَرخورد ِ آنها با
- verhalte dich so, wie du es von anderen erwartest; با ديگَران هَمانطور رَفتار کُن که مى خواهى آنها با تو رَفتار کُنَند
Verhalten (n); حالَت، رَفتار
- ein schräges Verhalten an den Tag legen; اَطوار ريختَن، - دَر آوَردَن
- vom Charakter & Verhalten; دَر ظاهِر و باطِن
Verhaltensmuster; اُلگوى ِ رَفتار
Verhaltensnorm; ضابِطة رَفتار
Verhaltensregel; قاعِدة رَفتار
Verhältnis;
- im Verhältnis zu; بِفَرا خور ِ ..، به نِسبَت ِ
- Kräfteverhältnis; تَناسُب ِ قُوا
- Produktionsverhältnisse; مُناسِبات ِ توليد
- das Verhältnis von X zu .. ist so; اِنتِساب ِ آن به فِلان اين است، رابِطة آن ـ
- angespanntes Verhältnis; تيرِگي ِ رَوابِط
- angespanntes Verhältnis zwischen den Ländern; تيرِگي دَر رَوابِط ِ کِشوَرها
- das Verhältnis zwischen Mann und Frau ist im Verhältnis 3 zu 4; نِسبَت ِ مَرد بَر زَن به نِسبَت ِ سه بَر چَهار است
verhältnismässig; نِسبى، نِسبَتاً، بالنِسبه
verhandeln;  .مُذاکِره کَردَن، رِسيدِگى ک
- verhandeln (geschäftlich); مُعامِله کَردَن
Verhandlung;
- Gerichtsverhandlung; مُحاکِمه
- laufende Verhandlung; مُذاکِرة جارى
Verhandlungsbasis; زَمينة مُذاکِره
Verhandlungsfortgang; رَوَند ِ مُذاکِره
verhangen; حاجَب ِ ماوَراء
verhängen;
- Sanktion verhängen; تَحريم بَر قَرار کَردَن
- gegen jem. Restriktionen verhängen; مَحدوديَتهائى قائِل شُدَن عَلَيه
Verhängnis; پاگير
- zum Verhängnis werden; چيزي پاگير مي شَوَد
verhängnisvoll;
- verhängnisvoller Irrtum; خَطاى ِ کِران
verharmlosen; بى اَهَميَت جِلوه دادَن، دَست کَم گِرِفتَن
verharren;
- in etwas verharren; دَر چيزى پافِشارى کَردَن، ـ مُصِر بودَن، پايدار ماندَن
verhärten;
- sein Herz verhärten; دِل ِ خودرا سِفت و سَخت کَردَن
Verhärtung (in Beziehungen); تَشديد
verharzen; صَمغ زَدَن
verhasst; مَبغوض
verhätschelt; ناز پَروَرده
verhauen; کُتَک زَدَن
- verhauen werden; کُتَک خوردَن
verheerend;
- verheerende Wirkung; اَثَر ِ شوم ، ـ خانِمانسوز
verhehlen;
- jem. etwas verhehlen; از کِسى مَخفى داشتَن
verheilen (z.B. Haut); زَخم ) پوسته بَسته )
verheilt; مُلتَحِم
verheimlichen;  .پِنهان کَردَن، مَخفى ک.، روپوشى ک
- es läßt s. vor euch nicht verheimlichen; و از شُما چه پِنهان
Verheimlichung; کِتمان، روپوشى
verheiraten; شوهَر کَردَن، زَن گِرِفتَن
- seine Tochter an ... verheiraten; دُختَرَش را به عَقد ِ کِسى دَر آوَردَن، شوهَر کَردَن
verheiratet; مُتأهِل
- sie sollte verheiratet werden mit ..; او بايَد عَقد به فِلان کِس بِشَوَد
- Mann, mit 1 Frau verheiratet; مَرد ِ يِک زَنه
- sie war seine verheiratete Tochter; او دُختَر شوى کَردة او بود
- verheirateter Mensch; شَخص ِ تَزويج کَرده
Verheiratung; تَزويج، عَقد
verheissen;  .وَعده دادَن، قول د
- der verheissene Sohn; پِسَر ِ موعود، ـ پيش گوئى شُده
Verheissenes; (pl.)  (موعود (مَواعيِد
Verheissung; وَعده، قول
- Gott steht zu seinen Verheissungen; خُدا به وَعده هايَش وَفا مى کُنَد
verheissungsvoll; اُميدبَخش
verhelfen;
- zum Wachstum verhelfen; چيزى را رُشد دادَن
- allen Gewalten hat Gott zur Macht verholfen; تَمام ِ دولَتهارا خُدا بَر سَر ِ قُدرَت آوَرده است
verherrlicht; مُعَظَم
Verherrlichung; تَجليل، تَعظيم
verhindern; از ... باز داشتَن، مانِع شُدَن، جِلوى ِ ... را گِرِفتَن
- um zu verhindern, dass ...; بَراى ِ جِلو گيرى از
- verhindert werden; پاگير شُدَن
Verhinderung; مُمانَعَت، جِلو گيرى، بازدارَنگى
verhöhnen; کِسى را مَسخَره گِرِفتَن، ـ اِستِهزاء کَردَن
verhökern; چيزى را وِل کَردَن، ـ حَراج کَردَن
Verhör; اِستِنطاق، بازخواست، باز پُرسى
verhören; بازپُرسي کَردَن
- den Täter verhören; جانى را اِستِنطاق کَردَن، - بازپُرسي کَردَن
- verhört werden; سين جين شُدَن
verhornen; شاخى شُدَن
verhüllen; پوشاندَن، پِنهان کَردَن
- verhüllter Bericht; گُزارِش ِ نَهانى
verhungern; از گُرُسنِگى مُردَن
- die letzten Tage war er nahe am Verhungern; او روزهاى ِ اَخير با گُرُسنِگى دَست به گَريبان بود
verhüten; پيش گيرى کَردَن
verhütten; غال گُذاشتَن ِ ذوبى
Verhütung; جِلوگيري
- Empfängnisverhütung; وَسيلة ضِد ِ حامِلِگى، جِلوگيرى از آبِستَنى
Verifizierung; تَحَقُق
- die Verifizierung der prophetischen Aussagen; تَحَقُق ِ پيشگوئى
verirren;  .گِرِفتار شُدَن، مُنحَرِف ش.، گُمراه ش
verjagen; بيرون راندَن، طَرد کَردَن
- verjagt; مَطرود
verjähren; مَشمول ِ مُرور ِ زَمان شُدَن
Verjährung;
- Anspruchverjährung; تَضييع ِ حَق دَر اَثَر ِ مورِد ِ زَمان
- Besitz durch Verjährung; تَصَرُف بِلامُعارِف
Verjährungsfrist; موعِد ِ مَشموليَت ِ مُرور ِ زَمان
verjüngen;
- verjüngen, an der Spitze auslaufen; باريک شُدَن
- verjüngen, jünger werden; جَوان شُدَن
verkalken; آهَکى شُدَن
verkanten; لَبه دادَن، کَج کَردَن
verkappt; پُشت ِ پَرده
Verkauf; فُروش
- Verkauf ohne Gewinn; مايه کارى کَردَن
- eine Möglichkeit zum Verkauf für ... finden; چيزى را بازار يابى کَردَن
- zum Verkauf bestimmt; مُباع
verkaufen; فُروختَن، به فُروش رِساندَن
Verkäufer; فُروشَنده
- Straßenverkäufer; دَست فُروش
verkäuflich; قابِل ِ فُروش
- gut verkäuflich; بازار پَسَند
Verkaufsstand; بَساط
Verkehr; عُبور و مُرور، آمَد و شُد، رَفت و آمَد
- der Verkehr war gering; ترافيک بِسيار سَبُک بود
- im Verkehr steckenbleiben; توى ِ ترافيک گير اُفتادَن
- mit jem. Verkehr haben; با کِسى حَشر و نَشر داشتَن، ـ مُعاشِرَت کَردَن، دَمخور بودَن با
- Fernverkehr; اَياب و ذَهاب ِ بَعيد المُسافه، عُبور و مُرور ِ راه ِ دور
- Ortsverkehr; عُبور و مُرور ِ مَحَلى
- Luftverkehr; ترافيک ِ هَوائى
- diplomatischer Verkehr; مُراوِدۀ ديپلماسى
verkehren;
- er verkehrt mit Studenten; او با دانِشجويان مَحشور است
Verkehrsabkommen; موافِقَتنامة راه و تَرابَرى، ـ حَمل و نَقل
Verkehrschaos; گِره هاى ِ ترافيکى
Verkehrsleitwesen; راهنَمائى ِ رانَندِگى
Verkehrsmittel; نَواقِل
Verkehrssünderkartei; فِهرِست ِ مُقَصِرين ِ عُبور و مُرور
Verkehrswert; مِقدار ِ مُعامِله شُده
verkehrt;
- den Strumpf verkehrt anziehen; جوراب را وارونه پوشيدَن
- er hängt das verkehrt auf; اين چيزهارا وارونه آويزان مى کُنَد
- ich habe ihm den verkehrten Schlüssel gegeben; کِليد ِ عَوَضى را به او تَحويل دادَم
- Sie haben die verkehrte Nummer gewählt; نُمرة شُما اِشتِباه بود
- das erweist s. als verkehrt; اين غَلَط از آب دَر مى آيَد
- Verkehrung der Ereignisse; قَلب ِ حَوادِث
verkeilen; خار گُذاشتَن
Verkettung (von Ideen, u.ä.); تَسَلسُل
verkitten; سيمان کَردَن
- Verkittung einer Fuge; دَرزگيرى
verkleiden; روکِش کَردَن
verkleinern; کوچِک کَردَن، کاهِش دادَن
Verkleinerung; کاهِش
- Verkleinerungsform (Grammatik); اِسم ِ تَصغير، مُصَغِر
verklumpen; لَخته شُدَن
verknallen;
- s. in jem. verknallen; دِلبافتة کِسى شُدَن
Verknappung; کَميابى
verkneifen;
- s. sämtliche Vergnügungen verkneifen; تَمام ِ تَشريفات را بَر خود حَرام کَردَن
verknoten; گِره زَدَن
- verknotet; گِره خورده
verkohlen; زُغال کَردَن، زُغال و نيمسوز شُدَن
verkommen;
- verkommener Mensch; آدَم ِ فاسِد
- verkommene Strassen; کوچة حَقَّرى
verkörpern; مُجَسَم کَردَن
- s. auch in anderen Menschen verkörpern; خودرا دَر اَفراد ِ ديگَرى نيز حُلول کَردَن
- verkörperte Offenbarung; وَحى ِ مُجَسَم
Verkörperung; تَجَسُم، مَظهَر، حُلول
verköstigen; خوراک دادَن
- jem., der verköstigt wird; نانخور
verkraften; تَحَمُل کَردَن
- etwas nicht verkraften; او نِمى تَوانَد از غَم ِ.. تَسکين بيابَد
verkriechen; شِيخى را ديدَن
- du verkriechst dich; تو دَر لاک ِ خودَت هَستى
verkrümmt; کَج، اَعوَج، خَميده
Verkrümmung; اِعوِجاج، شِکَستِگى، پيچِش، تابيدِگى
verkrusten; قِشر اَنداختَن
- verkrustet werden; قِشرى شُدَن
- verkrustete Strukturen; ساختارهاي ِ قَديمي، - تَُجديد نشُده
verkümmern; پَژمُرده شُدَن
verkündigen; اِعلام کَردَن، به گوش ِ مَردُم رِسانيدَن
verkupfern; صَفارى کَردَن
verkürzen;  .مُنقَبِض کَردَن، کوتاه ک
- verkürzte Erklärung; بَيان ِ موجِز، ـ خُلاصه
- in verkürzter Form; به صورَت ِ موجِز
Verkürzung;
- Verkürzung (biolog.); اِنقِباض
- Verkürzung (bei einem Verfahren); عَدَم ِ اِطاله
- Verkürzung eines Wortes (durch Auslassen); حَذف
Verladebühne; راهروى ِ شيب دار ِ بارگيرى
Verlag; بُنگاه ِ نَشر، اِنتِشارات، نَشريه
verlagern; تَغيير ِ مَحَل دادَن، اِنتِقال د
verlangen; طَلَبيدَن
- Souveränität verlangt Freiheit; لازِمة بَرتَرى داشتَن آزادى است، بَرتَرى طالِب ِ آزادى است
- ihn verlangt danach, ...; دِلِش هَوَس ِ ... را مى کُنَد، دِلِش هَواى ِ ... را مى کُنَد
- ich verlange nach dir, so wie das Rinnsal seine Quelle sucht; تورا بِدانسان مى طَلَبَم که جويبارى سَرچِشمه اش را
- wenn Eile verlangt wird; اَگَر مُتَلزِم ِ عَجَله باشد، اَگَر عَجَله بِخواهَد
- verlangend sein nach; راغِب ِ ... بودَن
- verlangender Blick; نِگاه ِ هيز
Verlangen (n); نَهمَت، مايِليَت، هَوَس
- mit Verlangen; با رِغبَت
- Objekt des Verlangens; مَطمَع
- du wirst kein Verlangen mehr danach haben; تو ديگَر هَوَس نَکُنى به
- tiefes Verlangen haben nach ...; آه کِشيدَن براي ِ چيزي
- heftiges Verlangen zeigen; پيازداغِش را زياد کَردَن
- sie hatten heißes Verlangen auf Tee; دِلِشان برای ِ يِک چای لَک زَد
verlängern;  .مُنبَسِط شُدَن، طَويل ش
- das Netz verlängern; جُل ِ ماهيگيرى را با مِقدارى ِ نَخ دِراز کَردَن
- verlängerter Riss; گُسِل ِ اِمتِدادى
Verlängerung;
- Verlängerung (biolog.); اِنبِساط
- Verlängerung (z.B. Pass); تَمديد
- Verlängerung der Achse; اِمتِداد ِ مِحوَر
Verlängerungsschnur; سيم ِ رابِط
verlangsamen; به تَعويق اَنداختَن، آهِسته کَردَن
- der Herzschlag verlangsamt s.; تَپِش ِ قَلب کُند مى شَوَد، ـ کَم مى شَوَد
Verlangsamung; تَعويق، کُندى
Verlass; اِطمينان
- auf sein Wort ist kein Verlass; حَرفَش زياد پَر و پا نَدارَد، - قابِل ِ اطمينان نيست
verlassen; تَرک کَردَن
- etwas verlassen; چيزى را پُشت ِ سَر گُذاشتَن
- das Glück verliess sie; بَخت از کَف رَفت
- s. auf etwas verlassen; به چيزى مُتَمَسِک شُدَن، تَوَکل داشتَن بَر، اِطمينان ـ
- verlassener Bahnhof; ايستگاه ِ مَتروک
- verlassene Gegend; سَر زَمين ِ دور اُفتاده
Verlassenheit (im Stich gelassen sein); خِذلان
verlästert; بُهتان
- damit keiner die Sache verlästert; تا هيچ کَس از اين چيز بَدگوئى نَکُنَد
Verlauf; کورس، مَسير، جَريان
- gelungener Verlauf; حُسن ِ جَريان
- der Verlauf der Geschichte; رَوال ِ حِکايَت، رَوَند ِ مُذاکِرات
- im Verlaufe dessen; دَر پِى ِآن
- Entwicklungsverlauf; سِير ِ تَکامُل
- Verhandlungsverlauf; رَوَند ِ مُذاکِره، جَريان ِ ـ
verlaufen;
- s. verlaufen; راه را گُم کَردَن
- Operation ist gut verlaufen; جَراحى خوب به پايان رِسيد، - بِخِير گُذَشت
- die Nacht verläuft ruhig; شَب به آرامى مى گُذَرَد
verlaust; شِپِشو، تِشى
Verlautbarung; بَيانيه، اِعلاميه
verlegen; خيت و پيت، شَرمزَده، شَرمَنده، با دَستپاچِگى، خِجِل
- verlegen werden; حال ِ کِسى دِگرگون مى شَوَد
- er ist verlegen stehen geblieben; او گيچ و سَر دَر گُم ايستاده مى مانَد
- Fussboden verlegen; کَف ِ زَمين را با ... فَرش کَردَن
- seine Haare waren verlegen; موهايَش بَد خواب بود
Verlegenheit; شَرمزَدِگى، خِجالَت زَدِگى، کَم روئى
- jem. in Verlegenheit bringen;  .کِسى را گيج کَردَن، ـ دَست پاچه ک.، ـ مُشَوَش ک.، ـ خِجِل ک
- jem. in Verlegenheit versetzen (durch eine freundliche Tat); کِسي را چوبکاري زَدَن
- in Verlegenheit gebracht werden; خيت (خيط) شُدَن
Verlegenheitspolitik; سياسَت ِ ناچارى
Verleger; (pl.)  (ناشِر (ناشِرين
Verleih; عاريه
- Filmverleih; عارية فيلم
verleihen;  .قَرض دادَن، اَمانَت د
- jem. verleihen (z.B. Würde); اَعطا کَردَن
- verleiht der Aussage noch mehr Gewicht; فوريَت و لزوم ِ پِيامَش را بَسى بيشتَر مى کُنَد
Verleihung;
- Verleihung eines Titels; تَلقيب، اَعطاى ِ لَقَب
verlernen; از ياد بُردَن
- das habe ich verlernt; از يادَم بُرد
verletzbar; جَراحي پَذير
- er ist nicht leicht verletzbar; او جَراحى ناپَذير است
verletzen;  .کِسى را مَجروح کَردَن، ـ زَخمى ک
- die Neutralität verletzen; از بيطَرَفى تَخَلُف کَردَن
- er redet so, dass er den anderen nicht verletzt; او حَرفهايَش را يِک دَستى مى گيرَد
- verletzend (jem. gegenüber); جَراحى کُنَنده، آزار دَهَنده
- verletzende Sprache; زَخم ِ زَبان، نيش ِ ـ، زَبان ِ خَدشه دار
verletzlich; نازُک دِل
- die verletzlichsten Punkte; پَذيرتَرين نُکات
verletzt; زَخمى، مَجروح، جَريحه دار
- verletzt werden; زَخمى شُدَن
- ich habe mir den Fuss verletzt; پايَم ضَربه خورد، ـ صَدَمه خورد
- er ist schwer verletzt worden; او بَد جورى مَجروح شُد
Verletzter; شَخص ِ زَخمى، مَجروح، مَصدوم
Verletzung; جَراحَت، صَدَمه، زَخم
- Verletzung (seelischer Art); داغدارى
- grobe Verletzung; از چيزى سَخت تَخَلُف کَردَن
- Verletzung der Ehre; لَطمه زَدَن به شَرافَت
- Verletzung des Friedens; نَقض ِ قَرار داد ِ صُلح
- Verletzung des Gesetzes; تَخَلُف از قانون
- Verletzung des Luftraums; تَجاوُز به حَريم فَضائى
- Verletzung der Menschenrechte; به حُقوق ِ بَشَر تَجاوُز کَردَن
- s. eine Verletzung zufügen; به خودَش صَدَمه زَدَن
verleugnen; اِنکار کَردَن
- seine Herkunft lässt s. nicht verleugnen; عاقِبَت ِ گُرگ زاده گُرگ شَوَد گَرچه با آدَمى بُزُرگ شَوَد
verleumden; اِفتِرا بَستَن، تُهمَت زَدَن، بُهتان ز.، هَتاکى کَردَن
Verleumder; مُفتَرى، هَتاک
verleumderisch; اِفتِرا آميز
verleumdet (- werden);  (بُهتان (خوردَن
Verleumdung; اِفتِرا، بُهتان، مَچَل گوئى
Verleumdungskampagne; حَملة اِفتِرا آميز
verlieben;
- s. in jem. verlieben; دِلباختة کِسى شُدَن، عاشِق ِ کَسى ش.، به هَم دِل دادَن و از هَم قُلوه گِرِفتَن، چِشم و اَبرو نِشان دادَن
- total verliebt in ...;  ... عاشِق و دِلباختة ..، دِلدادة
- jem. in etwas verliebt machen; کِسى را شيفتة چيزى کَردَن
Verliebter; (pl.)  (عاشِق (عُشاق
