Waage; تَرازو
- wegen des Jubiläums von ...; به پاس ِ بُزُرگداشت ِ فِلان
- verurteilt wegen des Vergehens von ...; به جُرم ِِ ... مَحکوم شُد
- wegen welcher Sünde?; به کُدامین گُناه
Wegfall;
- nach Wegfall des Grundes; پَس از زَوال ِ سَبَب
Weggabelung; سر ِ دو راهى، دو راهى
Weggefährte; هَم عِنان، هَمقَدَم، هَمرُو
weggehen;
- von jem. weggehen; از نَزد ِ کِسى رَفتَن
- die Ware geht gut weg; کالا خوب به فُروش می رَوَد
wegkommen;
- nicht über den Verlust wegkommen; از اِتِلاف خارِج نَشُدَن، اِتِلاف را فَراموش نَکَردَن
weglassen;
- etwas weglassen (vom Text); چیزى را جا اَنداختَن
Weglassung; اِسقاط
weglaufen; دَر رَفتَن
- jem. ist weggelaufen; کِسی دَررَفته است
wegnehmen; .رُبودَن، مَفروز کَردَن، مَغصوب ک
- kannst du das wegnehmen?; مى تَوانى اینرا بَردارى؟
- er hat mir ... weggenommen; او چیزى را از دَستَم بِدَر آوَرد
wegräumen; بَرچیدَن، جَمع و جور کَردَن
wegschaffen;
- damit sie ihn wegschaffen; که اورا از میان بِبَرَند
wegschicken; رَوانه کَردَن، فِرِستادَن
wegschleudern; پَرت کَردَن
- die Schuhe liegen weggeschleudert in der Ecke; کَفشها تُک پا خورده در گوشه مى گُذارَند
wegschliessen; قُفل کَردَن
wegschütten; دور ریختَن
wegspülen; از زیر ِ نَقب زَدَن
Wegstrecke (1 Stunde); يِک ساعَت راه، فَرسَخ
wegweisend;
- wegweisende Forschung; تَحقیقات ِِ راه اَندازى
Wegweiser; (pl.) (تابلو، عَلامَت، مَعلَم (مَعالِم
wegwerfen; به دور اَفکَندَن، دور اَنداختَن
wegwischen; پاک کَردَن
wehen; وَزیدَن
Wehen (Geburts-); دَرد ِ زايِمان
wehklagen; .فِغیان بَر آوَردَن، فِغان کَردَن، آه و ناله ک
wehleidig; خِیلى حَساس، آدَم آه و دَم است
wehmütig; دِلتَنگ، اَندوهگین
Wehr; سَد ِ آب
Wehrdienst; خِدمَت ِ سَربازى، ـ نِظامى
wehren (s. -); از خود دِفاع کَردَن
wehrlos;
- Angriff auf wehrlosen Menschen; حَمله به يِک تَن ِ بیجان
Wehrpflicht; نِظام ِ وَظیفه، وَظیفهٔ نِظامى
wehrpflichtig;
- wehrpflichtig sein; مَشمول ِ نِظام بودَن، ـ خِدمَت بودَن
Wehrpflichtiger; سَرباز ِ وَظیفه
wehtun; دَرد کَردَن
- der Schmerz tut weh; دَردى دَر جانَش خانه مى کُنَد، تیر کِشیدَن، دَرد گِرِفتَن
- mein Kopf tut weh; سَرَم دَرد مى کُنَد
- Habe ich dir weh getan?; دَردِت آوَردَم؟
- o weh!; اى واى
- mit Weh & Ach; با آه و واه
- Wehe Euch; واى بَر شُما
Weib; زَن
- Klatschweib; آبجی ِ خاک اَنداز
weiblich; مُؤَنَث، زَنانه
Weiblichkeit; اُناثيَت، زَنانِگی
- Würde ihrer Weiblichkeit; شأن ِ زَنانِگیش
weich; مُلايِم، نَرم
Weiche; سوئیچ ِ رِیلى، دو راهى
weichherzig; مُشفِق، خوش قَلب
weichkochen; نَرم پُختَن
- weichgekochtes Ei; تُخم ِ مُرغ ِ نیم بَند، تُخم ِ مُرغ ِ عَسَلى
weichlich;
- weichlicher Körper; اَندام ِ پَت
Weichling; آدَم ِ کَم بُنیه، شوشو، سوسول
Weichtier; حِیوان ِ نَرم تَن
Weide;
- Weide, Wiese; مَراتِع، چِراگاه، عَلَفزار
- Weide (Baum); دِرَخت ِ بید، بیدمِشک
Weidegang; چَرا رَفتَن، به چِرا بُردَن
Weidegrund; چِراگاه
weiden;
- weiden (Tiere); چَرانیدَن، چَرا کَردَن
- s. weiden an etwas; (دِل ِ کِسی از چیزی کِیف می کُنَد (به مَعَنی مَنفی
weigern (s. -); تَن زَدَن، از چیزى اِبا کَردَن، اِمتِناع ک
- er weigert s. zu kommen; او از آمَدَن اِمتِناع مى وَرزَد، او از آمَدَن سَر باز مى زَنَد
Weigerung; اِمتِناع
weihen (s. -); خودرا وَقف ِ چیزى کَردَن
Weihnachten; عِید ِ میلاد ِ مَسیح
Weihnachtsfeier; جَشن ِ کریسمَس
Weihnachtsmann; بابا نوئِل
Weihrauch; کُندُر، بُخور ِ مُعَطَر
Weihrauchfass; مَجمَر، بُخور دان
Weihung; تَقدیس
- Entweihung; تَنجیس
weil; اینکه، چِرا که، چونکه، زیرا
- nicht weil; نه اینکه
- und weil es schwer war, ...; و اینکه ... مُشکِل بود
Weile;
- es braucht eine Weile; يِک کَمی وَقت می بَرَد، - می خواهَد
Weiler; قَصَبه
Wein; باده، شَراب، مِی
Weinbeere; (mou) سِته، مو
Weinberg; تاکِستان
weinen; گِریه کَردَن، نالِش ک.، وِلوِله ک.، نالیدَن، گِریستَن، موئیدَن
- unaufhörlich weinen; زار زار گِریه کَردَن
- sie weint bitterlich; سَخت گِریسته است
- zum Weinen; گِریه آوَر
- "Gefährte des Weinens" (bei Passionsfeier); مُعین اُلبُکا
- sie sitzt weinend ...; او گِریان مى نِشینَد
weinerlich; گِریه کُنان
- weinerliche Stimme; صِداى ِ نُدبه
Weinfest; باده نوشى
Weinglas; جام ِ شَرآب، لیوان ِ ـ
Weinlaube; داربَست ِ مو، آلاچیق ِ اَنگور
Weinlese; اَنگور چینى
Weinrebe; تاک
Weintraube; اَنگور
- unreife Weintraube; غوره
- Saft von unreifen Weintrauben; آب ِ غوره
Weinverkäufer; عَناب، مِى فُروش
weise; حَکیمانه، فاضِل، خِرَدمَند، بِخِرَدانه
- des Lehrers Stock macht weise; چوب ِ مُعَلِم گُله هَر کی نَخوره خُله
Weise (f); نَحو
- auf allerbeste Weise; به وَجه ِ اَکمَل
- auf beliebige Weise; به نَحوى از اَنحاء
- in dramatischer Weise; به نَحو ِ فاجِع
- wir werden auf diese Weise fähig sein, ...; ما دَر این راستا قادِر خواهیم بود
Weisheit; خِرَدمَندى، حِکمَت، فِطانَت
weiß; سِفید
- das Weiß seiner Augen stach hervor; چِشمهايَش سِفیدى مى زَد
weissagen; .نُبُوَت کَردَن، پیشگوئى ک
Weissagung; نُبُوَت، پیشگوئی
Weißglut;
- jem. zur Weißglut bringen; کِسی را اَنگُلَک کَردَن
Weisung; حُکم، دَستور، فَرمان
Weisungsrecht; حَق ِ صُدور ِ دَستور
weit; دور
- weit vom Schuss; مَتروک
- nicht mehr weit; فاصِلهٔ چَندانى نَدارَد
- ist es noch weit bis ...?; تا ... خِیلی مانده؟
- weit weg; مُتَباعِد، بَعید، دور دَست
- wie weit ist es?; چِقَدر راه است؟
- unendlich weit; دَرَندَشت
- wie weit bist du mit der Arbeit?; تا کُجاى کارِِت پیش رَفته اى؟
- weite Ebene; دَشت ِ گستَرده
- von weitem; دَر دور دَستها، از دور
- sperrangelweit offen; چار طاق باز بودَن
weitblickend; وَسیع اُلنَظَر
Weite; وُسعَت، گُشادی
- Weite, Ausdehnung; مَساحَت
- Weite des Meeres; فَراخنای ِ آبها
- das Weite suchen; از چیزى دورى جَستَن
weiten; گُشودَن، گُشاد کَردَن
- seine Augen weiten s.; چِشمهايَش گُشاد مى شَوَند
weiter;
- und so weiter; اِلىٰ آخَر، و غِیره
- ... sind noch nicht weiter gediehen; از ... فَراتَر نَرَفته است
- weitere Informationen (*:umfassend); اِطِلاعات ِ جامِعتَر، ـ بیشتَر
- weitere Gesetze, die ...; سايِر ِ اَحکام که
- des weiteren; گُذَشته از آن، دَر رَواء ِ این
- die weiteren Bemühungen; زَحمات ِ پِى گیر
- das war ein weiterer Film von mir; فیلم ِ بَعديَم بود
- ein weiteres Mal; دیگَر باره، يِک بارهٔ دیگَر
- ohne Rücksicht auf sein weiteres Schicksal; بِدون ِ رَعايَت به سَرنِوِشت ِ غائى ِ او
weiterbringen; پیش بُردَن
- weiterbringen einer Idee; عَقیده را پیش بُردَن
weitergeben;
- eine Idee weitergeben; عَقیده را تَقریر کَردَن، ـ اِنتِقال دادَن
weitergehen;
- einen Schritt weitergehen; يِک قَدَم فَراتَر گُذاشتَن، پارا ـ
- mit weitergehenden Bemühungen; با تَلاش ِ پِى گیر
weiterhin; از این به بَعد، دیگَر، عِلاوه بَر این
- er betont die Notwendigkeit, die Aufmerksamkeit weiterhin auf ... zu richten; او ضَرورَت ِ اِستِمرار ِ تَوَجُه به ... را مورِد ِ تأکید قَرار مى دَهَد
weiterlaufen;
- den Motor weiterlaufen lassen; موتور روشَن گُذاشتَن
weiterleiten;
- weiterleiten an ...; به کِسى اِرجاع کَردَن
Weiterlieferung;
- Weiterlieferung an ...; تَحویل به
weitermachen;
- mit einem Mass an ... weitermachen; با ضَریب ِ ... اِدامه یافتَن
- mit einem Gelage weitermachen (i.S. von: anfangen); به عَیاشى پَرداختَن
- es war sinnlos, weiterzumachen; اِدامهٔ این وَضع دیگَر فایده نَداشت
- Weitermachen; باز پَردازى، اِدامه
weiterreden; پُشت ِ سَر هَم صُحبَت کَردَن، بِدون ِ مَکس ـ
- ich konnte nicht mehr weiterreden; زَبانَم بَند آمَد
Weiterverbreitung;
- Weiterverbreitung von ...; بَسط و توسِعِه
weiterverfolgen; پِیگیرى کَردَن، تَعقیب ک
weitgehend;
- weitgehende Vollmacht; اِختیارات ِ گُستَرده
weitläufig;
- weitläufig sein; دَرَندَشت بودَن
- weitläufiger Garten; باغ ِ دَنگال، - وَسیع
- weitläufige Verwandte; خویشاوَند ِ غِیر ِ صُلبی
weitreichend;
- weitreichende Entscheidung; تَصمیم ِ دور اَندیش، ـ دامَن دار
- weitreichende Rakete; موشَک ِ دور زَن
weitschweifig;
- weitschweifige Erzählung; حِکايَت ِ رودَر بايَسته، ـ رودَر واسى، ـ پُر طول و تَفصیل
weitsichtig;
- sein Auge ist weitsichtig; چِشم ِ دوربین دارد
- eine weitsichtige Politik; سیاسَت ِ دور اَندیش
- die Weitsichtigkeit des Auges; دوربینى ِ چِشم
Weitsprung; پَرِش ِ طول
weitverbreitet; شايِع، گُستَرده
Weizen; گَندُم
welche; کُدام، چه
- aus welchem Grund; به چه دَلیل
- von welcher (Stadt) davon ist sie?; از کُجا که او باشد؟
- sie sind von einer Stadt, aber ich weiss nicht welcher; آنها اَهل ِ شَهر نِمى دانَم چى هَستَند
- welches Buch ist das?; این چه کِتاب است؟
- welches ist das richtige?; کُدام از آنها دُرُست است؟
welk; پَژمُرده، از آب و رَنگ اُفتاده
Wellblechdach; شیروانى ِ موجدار
Welldrahtglas; شیشهٔ مات و نَصاف
Welle; (pl.) (موج (اَمواج
- Wellen schlagen; موج زَدَن
- Wellen schlagend (Meer, u.ä.); مَواج
- Gelenkwelle; غُرغُره
wellenförmig; موج دار، موج آسا
Wellenkamm; کوههٔ آب
Wellenlänge; طول ِ موج
Wellenschlag; تَلاطمُ
Wellness; بِهزیستی
Welpe; توله
Welt; جَهان، دُنیا، گیتى، عالَم
- die Welt hat s. geändert; رَوَند ِ جَهان تَغییر کَرد
- die Welt bleibt nicht so, wie sie ist; دَر هَمیشه به یِک پاشنه نِمی گَرده
- die Welt, und alles, was s. darin befindet; دُنیا و مافیها
- solange die Welt besteht; تا دِنیا دِنیاست
- in der Neuen Welt; دَر يَنگه دُنیا
Weltall; فَضا، کائنِات
Weltanschauung; مَسلَک، جَهان بینى
Weltbild; دید و بینِش
- das Weltbild der ...; دید و بینِش ِ فِلان
Weltenbewohner; عالَمیان، جَهانیان
Weltenherrschaft; جَهان بانى
Weltenlenker (Gott); جَهان بان
weltfremd; پُشت ِ تاپویی، چِشم و گوش بَسته
Weltkrieg; جَنگ ِ جَهانى
- der zweite Weltkrieg; جَنگ ِ جَهانى ِ دُوُم
weltlich; جَهانى، دُنیاوى
- religiös oder weltlich (Gesetz); شَرعى یا عُرفى
Weltmeister; قَهرَمان ِ جَهان
Weltmeisterschaft; جام ِ جَهانى
Weltraumfahrt; فَضانَوَردى
Weltraumforschung; پَژوهِش ِ فَضا
weltumspannend; جَهان شُمول، ـ گُستَر
weltweit; جَهانی، سَر تا سَر ِ جَهان
wem; بِکى
wen; که را، کى را
Wende; تَغییر
- Wende, Kurve; پیچگاه
- Tendenzwende; تَغییر ِ جَهَت ِ گِرايِش
Wendehals; نَرمخوئى
Wendekreis; (nördlich, südlich) (مَدار( ِ شُمالى، ـ جِنوبى
Wendeltreppe; پِلهٔ مارپیچى
wenden;
- Fleisch wenden; گوشت را چَپه کَردَن
- s. an jem. wenden; به کِسى مُراجِعه کَردَن، کِسى را مُخاطِب ساختَن
- s. gegen etwas wenden; به ضِد ِ چیزى رو تافتَن، ـ کَردَن
- den Hemdkragen wenden; يَقه را پُشت و رو کَردَن
- seine Schwierigkeiten haben sich zum Guten gewendet; خَرِش از پُل گُذَشت
- an wen soll man s. wenden wenn sogar der Freund zum Feind wird; چون دوست دُشمَن است شِکايَت کُجا بِرَم
- s. hinwenden an; رو بُردَن به
wenig; قَلیل اُلعَدَد، کَم
- ein wenig; اَندَک، تا حُدودى
- ein wenig auch von ...; شِمه اى هَم از
- ein wenig nachdenken zeigt, dass ...; اَندَکى تأمُل نِشان مى دَهَد که
- wenig haben; کَم داشتَن
- besser wenig, als nichts; کاچى به از هیچ است
- einige wenige sind es, die ...; مَعدودى هَستَند که
- er ist einer der wenigen, der ...; او از مَعدود ِ اَفرادى است که
- ich denke, ich bin einer der wenigen Menschen, die ...; مَن فِکر کُنَم جُزو نادِر ِ آدَمهایی هَستَم
- mit den wenigen Büchern, die ich gelesen habe; با چُس ِ مِثقال ِ کِتابى که خواندَم
- die Frau, deren Wäsche nicht weniger wird; زَنى که دَمى از رَختشوئى نِمى آسايَد
- mehr oder weniger; کَم و کَسر، کَما بیش
wenigstens; دَست ِ کَم، لايَقَل
- du kommst wenigsten bis Berlin; دَست ِ کَم تا به بِرلین مى رِسى
wenn; به شَرط ِ اینکه، اگَر
- so, als wenn; که آیا، که اِنگار
- wenn das so ist; گیریم که
- und wenn nicht, ...; وَاِلا، وَگَر نَه
- wenn schon, denn schon; یا رو مى رَم یا زَنگى ِ زَنگ
- denn wenn es nicht so wäre, käme ihnen der Gedanke nicht; وَگَر نَه فِکر ِ ... به سَرِشان نِمى زَد
- wenn das Wörtchen "wenn" nicht wär, ...; اگررا نَکاشتَند سَبز نَشُد
- ohne Wenn und Aber; بى بُرو بَرگَرد، بِدون ِ چون و چِرا
wer; کى، چه کِسى
- es wurde klar, wer sie sind; مَعلوم شُد آنها کیانَند
werben; تَبلیغ کَردَن
- um jem. werben; از کِسى خواستِگارى کَردَن
Werbung; تَبلیغات
Werbungskosten; مَخارِج ِ آگَهى، ـ تَبلیغ
werden; شُدَن
- ich werde gehen; مَن خواهَم رَفت
- Was soll aus dir werden?; تورا چه مى شَوَد؟
- hast du Angst, dass daraus nichts wird?; وَحشَت دارى که مُعامِله جوش نَخورَد؟
- sie sind entlassen worden; آنها اِخراج شُده اند
- mir wurde wichtig, dass; به نَظَرَم لازِم و بِجا آمَد که
- wird schon (popul.); هَر چه پيش آيَد خوش آيَد
- es wird schon werden; هَر چه پیش آیَد خوش آیَد
werfen; پَرتاب کَردَن، اَنداختَن
- einen Blick auf die Tür werfen; نِگاهى به دَر کَردَن
- Geld in den Kasten werfen; پول توی ِ صَندوق اَنداختَن
- man warf ihn ins Auto; اورا تو ماشین يَله دادَند
Werft; کارخانهٔ کِشتى سازى
Werg; کَنَف لائى
Werk;
- Werk, Arbeitsplatz; کارگاه، کارخانه
- Werk, Arbeit (pl.); اَثَر، عَمَل (عَمال)، مَحصول، اَمر (اُمور)، کار
- gutes Werk (relig.); کار ِ ثَواب
- musikalisches Werk; تَصنیف
- das ist ihr Lebenswerk; حاصِل ِ کار ِ همهٔ عُمرِشان است
- eine andere ... macht s. ans Werk; چیزى دیگَرى روى ِ کار مى آيَد
- wir sind das Werk deiner (Gottes) Hände; ما مَصنوع ِ دَستهاى ِ تو مى باشیم
Werksbescheinigung; گُواهى ِ آزمايِش ِ کار
Werkstatt; تَعمیرگاه
Werkstoff; مادهٔ اَوَلیه، ماتِریال
Werkstoffprüfung; آزمايِش ِ مَواد ِ اَوَلیهٔ مَصرَفى
Werkstück; قَطعهٔ کار
Werktag; (pl.) روز (هاى) ِ کار
Werkvertrag; مُقاوِله بِین ِ مولِد و سِفارِش دَهَنده، مُقاوِلهٔ کار
Werkzeug; اَبزار، آلَت ِ کار
Werkzeugkasten; جَعبهٔ اَبزار
Werkzeugkonstrukteur; طَراح ِ اَبزار
Wermut; اَفسِنتین
wert;
- es ist wert, erwähnt zu werden; دَر خور ِ ذِکر است
- ist des Lebens nicht wert; دَر خور ِ زِندِگى نیست
- Nicht der Rede wert; سَخیف قابِل ِ گُفتَن نیست، قابِل ِ شُما را نَدارَد، قابِلی نَدارَد
- bist du es denn wert?; تو چه قابِل هَستى؟
- dessen bin ich nicht wert; این چیز از سَر ِ مَن زیاد(ی) است
- das ist viel wert; خِیلى با اَرزِش است، اَرزِش ِ چَندانى دارَد
- der Arbeiter ist seines Lohnes wert; اَرزِش ِ يِک کارگَر بِاَندازهٔ اُجرَتَش است
- die Arbeiter waren ihm nicht wert, sie vorzustellen; کارگَران را لایِق ِ مُعَرِفی نِمی دانِست
Wert (m); اَرزِش
- an Wert gewinnen; اَفزايِش ِ اَرزِش یافتَن
- an Wert verlieren; کاهِش ِ اَرزِش داشتَن
- Wert legen auf; اَرزِش قائِل شُدَن به
- Ausverkauf der Werte; آب سَربالا می رَوَد قورباغه شِعر می خوانَد، بِمِزاح: نادانی فُرصَتی یافته و فَضیلَت فُروشی آغاز کَرده است
- alles hat seinen Wert man muß ihn nur erkennen; هَر شَب شَب ِ قَدر است اَگَر قَدر بِدانی
- Relativität der Werte; نِسبيَت ِ اَرزِشها
- der Wert dieser Kultur; بِضاعَت ِ این فَرهَنگ
- seinen Wert verlieren; از اِعتِبار اُفتادَن
Wertetabelle; جَدوَل ِ مَقادیر
wertgeachtet; اَرجُمَند
- bei jem. wertgeachtet sein; جِلو ِ کِسی رو سِفید بودَن
Wertigkeit (chem.); ظَرفيَت
wertlos; پَشیز، از اِعتِبار اُفتاده، بى اَرزِش، بُنجُل، اِسقاط
- dieser Plan ist wertlos und zählt nicht; این نَقشه ناجیز است و به حِساب نِمى آيَد
- etwas wertloses erschaffen; آب بُردَن، بی قَدر و عِزَت ساختَن
Wertmarke; کوپُن
Wertpapiere; اوراق ِ بَهادار، اَسناد ِ بَهادار
wertschätzen; چیزى را قَدردانى کَردَن، ـ اَرج نِهادَن
- die Hilfe von jem. wertschätzen; از کُمَک ِ کِسى قَدردان بودَن
wertvoll; مَرغوب، گِرانبَها، با اَرزِش
- jem. wertvolle Hilfe sein; به کِسى کُمَک ِ شایانى کَردَن
- alles, was uns wertvoll ist; تَمامى ِ نَفايِس ِ ما
- wertvolle Informationen; اِطِلاعات ِ ذیقِیمَت
- wertvolles und wertlosen kann man nicht in einen Topf werfen; تیر و رَد نِمی تَوان با هَم گُذاشت
Wesen;
- Wesen, Existenz; موجود
- Wesen, Innerstes; ضَمیر، ماهيَت، جوهَر
- vielleicht entspricht das nicht Deinem Wesen; شايَد باب ِ طَبعَت نَباشَد
- das Wesen Gottes; ذات ِ خُدا، مَرام و مَشى ِ خُدا
Wesenskennzeichen; عَلائِم ِ ذاتى، خُصوصیه، صِفَت
Wesenszug;
- positive Wesenszüge; شَمايِل، صِفات، حَسَنه
- für jem. die Wesenszüge eines Vaters haben; بَراى ِ کِسى سِمَت ِ پِدَرى داشتَن
wesentlich; ذاتى، اَصلى، بُنیانى، فِطرى، نَفس اُلامرى، جوهَرى
- wesentlicher Teil der Gespräche; قِسمَت ِ اَعظَم ِ صُحبَتها، ـ عُمده از صُحبَتها
- wesentlicher Punkt; لُب ِ مَطلَب
- die beiden wesentlichen Lehrmeinungen; دو مَکتَب ِ عُمدهٔ رايِج
- seine Vergangenheit ist wesentlicher blasser als die von ...; گُذَشته اَش از ... بَسى کَمرَنگتَر است
- er hat eine wesentlich wichtigere Arbeit als ...; او کارى بَس مُهِمتَر از ... دارَد
- Wesentliches & Unwesentliches; اُصول و فُروع
weshalb;
- weshalb war ... wichtig?; به چه مَنظور ... مُهِم بود؟، چِرا ... مُهِم بود؟
Wespe; زَنبور ِ طََلائى
Wespenstich; نیش ِ زَنبور
Weste; جِلتِقه، جِلیتقه
Westen; غَرب
Westentasche; جیب ِ جِلیتقه
westlich; غَربی
- westliche Länder; کِشوَرهاى ِ باختَرى، ـ غَربى
Wettbewerb; رِقابَت
- Wettbewerb, Wettrennen; مُسابِقه
- mörderischer Wettbewerb; رِقابَت ِ آدَمکاشانه
Wette; شَرط بَندى
wetten; شَرط بَستَن، شَرط بَندى کَردَن
- wetten, mit hohem Einsatz spielen; بُلَند باز
- mit jem. wetten; با کِسى شَرط بَستَن
- ich wette um einen Ball; مَن شَرط مى بَندَم سَر ِ توپ
- wir wetten um was besseres; شَرط ِ بِهتَرى مى بَندیم
Wetter; هَوا، آب و هَوا
- das Wetter fühlen; تَغییرات ِ هَوارا اِحساس کَردَن
- gut Wetter machen bei jem.; سَر ِ کِسی شیره مالیدَن
Wetterbericht; گُزارِش ِ وَضع ِ هَوا
Wetterfahne; باد نَما
Wetterkarte; نَقشهٔ هَوا شِناسى
Wettervorhersage; پیش بینى ِ وَضع ِ هَوا
Wettkampf; مُسابِقه، تَفاضُل
- im Wettkampf mit ...; دَر تَفاضُل با
Wettlauf; مُسابقهٔ دُو
wettmachen; جُبران کَردَن
- seinen Kleinmut wettmachen; کَفارهٔ بُزدِلى اش را مى دَهَد، بُزدِلى اش را جُبران کَردَن
Wettstreit; مُسابِقه
- Wettstreit der Dichter; مُشاعِره
wetzen; تیز کَردَن
Whirlpool; جَکوزی
wichtig; مُهِم، با اَهَميَت
- nicht wichtig (*:unbedeutend); کَم اَهَميَت
- sehr wichtig; مُهِم و حَیاتى
- mir wurde wichtig, dass; به نَظَرَم لازِم و بِجا آمَد که
- wichtig sein; .حائِز ِ اَهَميَت بودَن، مُهِم ب
- ... gehört zu den wichtigen Problemen; از اَهَم ِ مَسائِل است
- s. wichtig tun; تَشَخُص فُروختَن، اِفاده کَردَن، فیس ک.، باد دَر بُروت ک.، پُز دادَن، فیس و اِفاده داشتَن
- s. mit ... wichtig tun; دَم از ... زَدَن
- wenn sie s. wichtig tun, dann ...; اَگَر بِخواهَند شاخ و شانه بِکِشَند
- die Dinge, die für (eine Sache) wichtig sind, auf den Weg bringen; بَسای ِ چیزی را راه اَنداختَن
- der Kern ist wichtiger als die Schale; تَن ِ آدَمی شَریف است به جان ِ آدَميَت، نَه هَمین لِباس ِ زیباست نِشان ِ آدَميَت
- das ist das Wichtigste; جان ِ کَلام این است
- am allerwichtigsten; اَلاَهَم
Wichtigkeit; اَهَميَت
Wichtigtuerei; اِفاده، تَکَبُر
wickeln; پیچیدَن
- wickeln (in Windeln); قُنداق کَردَن
Widder; قوچ
wider; ِ ضِد ِ، بَر خَلاف
- für & wider; بَر لَه یا عَلِیه، مُوافِق یا مُخالِف
widerfahren;
- uns ist ... widerfahren; بَراى ِ ما پیش آمَد
- jem. etwas widerfahren lassen; چیزى را نِسبَت به کِسى رَوا کَردَن
- Gerechtigkeit widerfahren lassen; اِنصاف دادَن
Widerhall; طَنین
- zum Widerhall bringen; چیزى را طَنین اَنداز کَردَن
Widerlager; نیم پایه
widerlegen; مُخالِفَت کَردَن، با دَلیل رَد کَردَن
widerlich; تَهَوُع آوَر، پَتیاره
Widerrede; ضِد گوئى، جَر و بَحث
Widerruf; اِلغاء، اِبطال، تَرک ِ دَعوا
widerrufen; چیزى را پَس گِرِفتَن
widerruflich; قابِل ِ فَسخ، بَرگَشت پَذیر
widersetzen;
- s. jem. widersetzen; با کِسى مُعارِضه کَردَن، از فِلان مُتَمَرِد شُدَن، عُصیان وَرزیدَن
- s. widersetzend; مُستَنکِف، مُتَمَرِد
Widersezlichkeit; تَمَرُد
widerspenstig; (gah-gir) سَر کِش، عاصى شُدَن، گَهگیر، کَله شَق، مُتَمَرِد
- widerspenstiges Pferd; اَسب ِ توسَن
Widerspenstigkeit; تَمَرُد، سَرپیچى
widerspiegeln; اِنعِکاس کَردَن، مُنعَکِس ک
- s. widerspiegeln; مُنعَکِس شُدَن
Widerspiegelung; بازتاب، اِنعِکاس
widersprechen; مُخالِفَت کَردَن با کِسی
- s. widersprechen; مُتَناقِض بودَن
Widerspruch;
- Widerspruch (pl.); اِعتِراض، مُخالِفت، تَناقُض، مُبايَنَت، مُناقِضَت، ضِد (اَضداد)، تِضاد
- Widerspruch in s. selbst, Antinomie; اَحکام ِ جَدَلی اُلطَرَفِین
- das ist ein Widerspruch in sich; این يِک تَناقُض بِالنَفسه است
- jem. in Widersprüche verwickeln; کِسى را به تَناقُض گوئى واداشتَن
- keinen Widerspruch findend (- on-alejh) ; مُتَفِق علیه
- etwas im Widerspruch zu ... verstehen; چیزى را مُغايِر با چیزى دیگَر دانِستَن
- im Widerspruch stehen zu; با چیزى مُنافات داشتَن، در تَناقُض بودَن
widersprüchlich; مُتَضاد، مُنافى، ضِد و نَقیض، مُغايِر
Widerspruchsbescheid; اِعلام ِ اِعتِراض
widerspruchslos; بِدون ِ تَناقُض
- s. widerspruchslos fügen; خودرا به خواست ِ کِسى گَردَن نِهادَن
widerspruchsvoll; مُتَناقِض
Widerstand; مُقاوِمَت
- Widerstand (elektr.); مُقاوِمَت ِ اِلِکتریکی
- Vorwiderstand; مُقاوِمَت ِ سِرى ِ پیش بَند
widerstandsfähig;
- widerstandsfähige Naturen; طَبايِع ِ سَرکِش، ـ مُقاوِم
Widerstandskämpfer; مُبارِز
Widerstandskraft; پا و پَر، تاب ِ مُقاوِمَت
widerstandslos; بِلامُعارِض
Widerstandsnest; آشیانهٔ مُقاوَمَتى
widerstehen; مُقاوِمَت کَردَن
- mit aller Kraft ... widerstehen; دَر مُقابِل ِ چیزى تا پاى ِ جان مُقاوِمَت کَردَن
widerstrebend; رو گَردان
Widerstreit; دَرگیرى، کِشمَکِش
widerwärtig;
- in einer widerwärtigen Situation; دَر حالَت ِ مُنزَجِر
Widerwillen; اِکراه، اِنزِجار
- Widerwillen haben; .اِکراه داشتَن، اِنزِجار د
widerwillig; به اِکراه
widmen;
- widmen, überreichen (Urkunde, Zeugnis); کارنامه را اِهداء کَردَن
- s. widmen; خودرا اِختِصاص دادَن به
- Zeit für etwas widmen; وَقت بَراى ِ چیزى اِختِصاص دادَن
- ich widme meine Zeit; وَقت را تَعلُق مى دَهَم
Widmung; تَقدیم، وَقف
widrig; ناجور
- widriges Wetter; هَوا پَس است
- widrige Umstände; اوضاء ِ نامُساِعد
- vertragswidrig; مُغايِر ِ قَرار داد
Widrigkeit; مَرارَت، پَس
- die Widrigkeiten verringern; از مَرارَت کاستَن، ـ کاهیدَن
wie;
- wie ein Schwan; چون قو
- weiss wie Schnee; سِفید مِثل ِ بَرف
- leben wie die anderen; هَمرَنگ ِ دیگَران زِندِگى کَردَن
- er wird in Kürze genauso wie ...; و به زودی لِنگهٔ ... می شَوَد
- wie geht es dir?; حالَت چِطور است؟
- wie spät ist es?; ساعَت چَند است؟
- wie schön!; چه قَشَنگ
- wie bekannt wurde; از قَرار ِ مَعلوم
- wie du mir, so ich dir; کَلوخ اَندازرا پاداش ِ سَنگ است، چیزى که عَوَض داره گِله نَداره
- wie kam es dazu?; چِطور شُده بود؟
- wie er so dasitzt, sieht es aus, als ob er nicht an Schlaf denke; هَمچون راحَت مى نِشینَد که اِنگار خیال ِ خواب نَدارَد
- wie eine Mutter, die ihr Kind verteidigt; گوئى مادَر از فَرزَند ِ شیر خورِش دِفاع مى کُنَد
- wie lange ist es her, dass ...?; چَند مُدَت است که
